"",BBK01.QX7420,BBK01.QX7420_FLAGS
"","Foreign subsidiaries in Luxembourg: Liabilities to non- residents, total / All countries / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:18,
1993-12,14.009,
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,14.799,
1994-07,14.562,
1994-08,15.451,
1994-09,15.115,
1994-10,15.306,
1994-11,15.224,
1994-12,17.321,
1995-01,15.749,
1995-02,14.507,
1995-03,15.903,
1995-04,16.062,
1995-05,15.648,
1995-06,16.363,
1995-07,15.675,
1995-08,16.556,
1995-09,15.141,
1995-10,14.733,
1995-11,15.465,
1995-12,17.449,
1996-01,16.416,
1996-02,16.399,
1996-03,17.486,
1996-04,20.520,
1996-05,20.731,
1996-06,20.172,
1996-07,20.558,
1996-08,22.258,
1996-09,21.964,
1996-10,23.667,
1996-11,23.834,
1996-12,23.390,
1997-01,24.882,
1997-02,25.251,
1997-03,24.361,
1997-04,25.983,
1997-05,28.831,
1997-06,30.195,
1997-07,32.119,
1997-08,32.296,
1997-09,30.579,
1997-10,31.874,
1997-11,32.401,
1997-12,31.659,
1998-01,32.493,
1998-02,30.981,
1998-03,32.249,
1998-04,31.564,
1998-05,34.940,
1998-06,34.921,
1998-07,33.223,
1998-08,32.391,
1998-09,37.000,
1998-10,38.270,
1998-11,36.391,
1998-12,36.256,
1999-01,34.368,
1999-02,35.364,
1999-03,33.946,
1999-04,36.842,
1999-05,36.856,
1999-06,39.166,
1999-07,36.529,
1999-08,36.536,
1999-09,35.349,
1999-10,36.376,
1999-11,40.248,
1999-12,39.565,
2000-01,38.725,
2000-02,42.518,
2000-03,40.379,
2000-04,41.580,
2000-05,41.231,
2000-06,39.456,
2000-07,40.604,
2000-08,41.508,
2000-09,42.746,
2000-10,42.719,
2000-11,43.723,
2000-12,43.090,
2001-01,45.342,
2001-02,45.930,
2001-03,46.771,
2001-04,44.836,
2001-05,47.085,
2001-06,53.129,
2001-07,50.327,
2001-08,48.869,
2001-09,52.489,
2001-10,52.742,
2001-11,54.261,
2001-12,55.373,
2002-01,58.499,
2002-02,60.571,
2002-03,58.178,
2002-04,59.884,
2002-05,54.754,
2002-06,52.050,
2002-07,52.643,
2002-08,50.648,
2002-09,48.735,
2002-10,45.049,
2002-11,47.367,
2002-12,42.523,
2003-01,43.119,
2003-02,40.785,
2003-03,38.606,
2003-04,38.877,
2003-05,36.835,
2003-06,36.818,
2003-07,37.411,
2003-08,39.823,
2003-09,36.410,
2003-10,35.457,
2003-11,35.826,
2003-12,34.030,
2004-01,36.857,
2004-02,37.353,
2004-03,36.598,
2004-04,37.018,
2004-05,36.244,
2004-06,35.945,
2004-07,38.249,
2004-08,36.313,
2004-09,35.638,
2004-10,35.196,
2004-11,34.931,
2004-12,33.189,
2005-01,38.248,
2005-02,37.628,
2005-03,38.889,
2005-04,39.329,
2005-05,38.809,
2005-06,39.762,
2005-07,40.117,
2005-08,39.879,
2005-09,41.062,
2005-10,40.510,
2005-11,37.875,
2005-12,37.861,
2006-01,37.460,
2006-02,37.494,
2006-03,37.013,
2006-04,35.464,
2006-05,34.566,
2006-06,33.401,
2006-07,35.284,
2006-08,35.987,
2006-09,37.742,
2006-10,36.743,
2006-11,34.978,
2006-12,34.867,
2007-01,37.781,
2007-02,38.399,
2007-03,38.349,
2007-04,38.591,
2007-05,37.111,
2007-06,35.660,
2007-07,36.790,
2007-08,36.495,
2007-09,35.247,
2007-10,32.270,
2007-11,30.861,
2007-12,31.039,
2008-01,30.203,
2008-02,27.592,
2008-03,24.187,
2008-04,27.253,
2008-05,28.475,
2008-06,32.576,
2008-07,32.559,
2008-08,33.079,
2008-09,34.834,
2008-10,37.038,
2008-11,30.568,
2008-12,24.334,
2009-01,22.717,
2009-02,21.265,
2009-03,19.961,
2009-04,19.526,
2009-05,17.797,
2009-06,17.311,
2009-07,17.888,
2009-08,17.068,
2009-09,17.122,
2009-10,15.971,
2009-11,14.266,
2009-12,14.959,
2010-01,14.977,
2010-02,15.601,
2010-03,14.689,
2010-04,15.610,
2010-05,15.273,
2010-06,15.437,
2010-07,16.114,
2010-08,16.246,
2010-09,15.484,
2010-10,16.392,
2010-11,17.614,
2010-12,16.133,
2011-01,16.051,
2011-02,15.879,
2011-03,16.569,
2011-04,18.352,
2011-05,18.033,
2011-06,16.092,
2011-07,15.899,
2011-08,16.124,
2011-09,16.288,
2011-10,15.117,
2011-11,15.798,
2011-12,16.512,
2012-01,16.574,
2012-02,17.026,
2012-03,15.088,
2012-04,15.386,
2012-05,17.494,
2012-06,15.648,
2012-07,15.494,
2012-08,15.114,
2012-09,14.318,
2012-10,14.777,
2012-11,14.745,
2012-12,12.386,
2013-01,11.996,
2013-02,12.997,
2013-03,13.303,
2013-04,11.658,
2013-05,11.910,
2013-06,12.758,
2013-07,13.247,
2013-08,12.003,
2013-09,11.172,
2013-10,11.392,
2013-11,11.243,
2013-12,10.856,
2014-01,10.718,
2014-02,10.123,
2014-03,12.064,
2014-04,9.936,
2014-05,13.403,
2014-06,9.735,
2014-07,10.254,
2014-08,9.673,
2014-09,10.233,
2014-10,11.527,
2014-11,11.010,
