"",BBEX3.A.USD.EUR.CA.AB.A04,BBEX3.A.USD.EUR.CA.AB.A04_FLAGS
"",Exchange rates (closing) for the euro in the United States / EUR 1 = USD ... (selling),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:12,
1999,1.0639,
2000,0.9230,
2001,0.8948,
2002,0.9482,
2003,1.1358,
2004,1.2475,
2005,1.2425,
2006,1.2585,
2007,1.3740,
2008,1.4712,
2009,1.3926,
2010,1.3248,
2011,1.3928,
2012,1.2907,
2013,1.3307,
2014,1.3210,
"",Source: Thomson Reuters (until March 2008 Reuters),
"","Methodology: From 2012, calculated on the basis of month-end rates, previously on the basis of mid-month and month-end rates.",
