"",BBK01.OU0483,BBK01.OU0483_FLAGS
"",Loans to domestic non-banks (non-MFIs) up to and including one year / Branches of foreign banks,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:37,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.534,
1969-01,0.545,
1969-02,0.593,
1969-03,0.628,
1969-04,0.616,
1969-05,0.592,
1969-06,0.634,
1969-07,0.617,
1969-08,0.603,
1969-09,0.676,
1969-10,0.657,
1969-11,0.773,
1969-12,0.736,
1970-01,0.728,
1970-02,1.029,
1970-03,0.940,
1970-04,0.966,
1970-05,1.017,
1970-06,1.017,
1970-07,0.919,
1970-08,1.006,
1970-09,0.993,
1970-10,1.005,
1970-11,0.978,
1970-12,0.880,
1971-01,0.885,
1971-02,0.912,
1971-03,0.856,
1971-04,0.922,
1971-05,1.107,
1971-06,1.051,
1971-07,1.105,
1971-08,1.248,
1971-09,1.240,
1971-10,1.364,
1971-11,1.594,
1971-12,1.469,
1972-01,1.641,
1972-02,1.826,
1972-03,2.143,
1972-04,2.089,
1972-05,2.223,
1972-06,2.429,
1972-07,2.521,
1972-08,2.402,
1972-09,2.503,
1972-10,2.417,
1972-11,2.832,
1972-12,2.956,
1973-01,3.172,
1973-02,3.662,
1973-03,3.043,
1973-04,3.016,
1973-05,3.056,
1973-06,3.062,
1973-07,2.916,
1973-08,3.071,
1973-09,3.331,
1973-10,3.365,
1973-11,3.411,
1973-12,3.333,
1974-01,3.473,
1974-02,3.769,
1974-03,3.557,
1974-04,3.978,
1974-05,3.941,
1974-06,4.049,
1974-07,4.213,
1974-08,4.247,
1974-09,4.052,
1974-10,3.754,
1974-11,3.789,
1974-12,3.470,
1975-01,3.214,
1975-02,3.296,
1975-03,3.520,
1975-04,3.336,
1975-05,3.262,
1975-06,3.435,
1975-07,3.114,
1975-08,3.214,
1975-09,3.353,
1975-10,3.247,
1975-11,3.455,
1975-12,3.444,
1976-01,3.247,
1976-02,3.092,
1976-03,3.037,
1976-04,2.945,
1976-05,2.856,
1976-06,3.147,
1976-07,3.088,
1976-08,3.209,
1976-09,3.058,
1976-10,3.315,
1976-11,3.421,
1976-12,3.407,
1977-01,3.109,
1977-02,3.162,
1977-03,3.251,
1977-04,3.162,
1977-05,3.047,
1977-06,3.092,
1977-07,2.991,
1977-08,3.297,
1977-09,3.068,
1977-10,3.028,
1977-11,3.278,
1977-12,3.259,
1978-01,2.588,
1978-02,2.734,
1978-03,2.836,
1978-04,2.719,
1978-05,2.773,
1978-06,2.854,
1978-07,2.970,
1978-08,2.796,
1978-09,3.113,
1978-10,3.172,
1978-11,3.508,
1978-12,3.276,
1979-01,2.810,
1979-02,2.981,
1979-03,2.943,
1979-04,2.820,
1979-05,2.907,
1979-06,3.006,
1979-07,2.932,
1979-08,3.056,
1979-09,3.153,
1979-10,2.864,
1979-11,3.415,
1979-12,3.307,
1980-01,3.009,
1980-02,2.937,
1980-03,3.152,
1980-04,3.168,
1980-05,3.044,
1980-06,3.076,
1980-07,2.910,
1980-08,3.019,
1980-09,3.310,
1980-10,3.278,
1980-11,3.680,
1980-12,3.878,
1981-01,3.642,
1981-02,3.649,
1981-03,3.859,
1981-04,3.490,
1981-05,3.484,
1981-06,3.865,
1981-07,3.688,
1981-08,4.005,
1981-09,3.935,
1981-10,4.248,
1981-11,4.368,
1981-12,4.362,
1982-01,4.223,
1982-02,4.151,
1982-03,3.656,
1982-04,3.558,
1982-05,3.384,
1982-06,3.811,
1982-07,3.778,
1982-08,3.846,
1982-09,3.957,
1982-10,4.429,
1982-11,4.402,
1982-12,4.079,
1983-01,4.101,
1983-02,4.293,
1983-03,4.210,
1983-04,4.021,
1983-05,3.893,
1983-06,4.264,
1983-07,4.430,
1983-08,4.713,
1983-09,4.774,
1983-10,5.180,
1983-11,5.562,
1983-12,5.258,
1984-01,5.198,
1984-02,5.267,
1984-03,5.297,
1984-04,5.308,
1984-05,5.401,
1984-06,5.555,
1984-07,5.613,
1984-08,5.436,
1984-09,5.803,
1984-10,5.712,
1984-11,5.906,
1984-12,5.884,
1985-01,5.827,
1985-02,6.119,
1985-03,5.776,
1985-04,5.848,
1985-05,5.582,
1985-06,5.628,
1985-07,5.438,
1985-08,5.611,
1985-09,5.460,
1985-10,5.580,
1985-11,5.652,
1985-12,5.587,
1986-01,5.781,
1986-02,5.655,
1986-03,5.742,
1986-04,5.580,
1986-05,5.128,
1986-06,5.070,
1986-07,4.923,
1986-08,4.951,
1986-09,5.002,
1986-10,4.889,
1986-11,4.988,
1986-12,4.070,
1987-01,4.223,
1987-02,4.181,
1987-03,4.285,
1987-04,4.042,
1987-05,3.919,
1987-06,3.855,
1987-07,4.066,
1987-08,3.827,
1987-09,4.074,
