"",BBK01.WX0080,BBK01.WX0080_FLAGS
"",Zero-coupon euro swap curve / bootstrapped and interpolated / 8.0 years / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:29:25,
2002-01,5.123,
2002-02,5.146,
2002-03,5.447,
2002-04,5.319,
2002-05,5.358,
2002-06,5.137,
2002-07,4.940,
2002-08,4.725,
2002-09,4.428,
2002-10,4.602,
2002-11,4.568,
2002-12,4.259,
2003-01,4.124,
2003-02,3.908,
2003-03,4.059,
2003-04,4.065,
2003-05,3.670,
2003-06,3.756,
2003-07,4.178,
2003-08,4.182,
2003-09,3.976,
2003-10,4.308,
2003-11,4.450,
2003-12,4.282,
2004-01,4.241,
2004-02,4.021,
2004-03,3.893,
2004-04,4.168,
2004-05,4.360,
2004-06,4.307,
2004-07,4.201,
2004-08,3.988,
2004-09,3.962,
2004-10,3.829,
2004-11,3.687,
2004-12,3.608,
2005-01,3.472,
2005-02,3.669,
2005-03,3.568,
2005-04,3.375,
2005-05,3.219,
2005-06,3.031,
2005-07,3.187,
2005-08,3.044,
2005-09,3.124,
2005-10,3.389,
2005-11,3.444,
2005-12,3.352,
2006-01,3.557,
2006-02,3.586,
2006-03,3.919,
2006-04,4.088,
2006-05,4.101,
2006-06,4.213,
2006-07,4.088,
2006-08,3.922,
2006-09,3.901,
2006-10,3.908,
2006-11,3.865,
2006-12,4.147,
2007-01,4.280,
2007-02,4.136,
2007-03,4.249,
2007-04,4.347,
2007-05,4.634,
2007-06,4.821,
2007-07,4.677,
2007-08,4.582,
2007-09,4.637,
2007-10,4.596,
2007-11,4.529,
2007-12,4.641,
2008-01,4.264,
2008-02,4.192,
2008-03,4.289,
2008-04,4.480,
2008-05,4.748,
2008-06,5.010,
2008-07,4.800,
2008-08,4.617,
2008-09,4.648,
2008-10,4.364,
2008-11,3.805,
2008-12,3.587,
2009-01,3.543,
2009-02,3.279,
2009-03,3.218,
2009-04,3.267,
2009-05,3.534,
2009-06,3.448,
2009-07,3.353,
2009-08,3.291,
2009-09,3.290,
2009-10,3.332,
2009-11,3.269,
2009-12,3.436,
2010-01,3.226,
2010-02,3.133,
2010-03,3.077,
2010-04,2.961,
2010-05,2.737,
2010-06,2.702,
2010-07,2.737,
2010-08,2.156,
2010-09,2.411,
2010-10,2.634,
2010-11,2.876,
2010-12,3.162,
2011-01,3.327,
2011-02,3.294,
2011-03,3.517,
2011-04,3.415,
2011-05,3.222,
2011-06,3.275,
2011-07,2.987,
2011-08,2.703,
2011-09,2.388,
2011-10,2.430,
2011-11,2.558,
2011-12,2.209,
2012-01,2.054,
2012-02,2.054,
2012-03,2.092,
2012-04,1.963,
2012-05,1.524,
2012-06,1.778,
2012-07,1.552,
2012-08,1.476,
2012-09,1.501,
2012-10,1.517,
2012-11,1.408,
2012-12,1.291,
2013-01,1.683,
2013-02,1.465,
2013-03,1.426,
2013-04,1.215,
2013-05,1.488,
2013-06,1.780,
2013-07,1.707,
2013-08,1.946,
2013-09,1.805,
2013-10,1.696,
2013-11,1.697,
2013-12,1.897,
2014-01,1.603,
2014-02,1.599,
2014-03,1.511,
2014-04,1.439,
2014-05,1.293,
2014-06,1.173,
2014-07,1.111,
2014-08,0.866,
2014-09,0.883,
2014-10,0.813,
2014-11,0.685,
2014-12,0.626,
2015-01,0.511,
