"",BBK01.QX1528,BBK01.QX1528_FLAGS
"",Banks in Germany: Short-term liabilities to foreign banks / Cuba / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:21:19,
1989-11,0.010,
1989-12,0.013,
1990-01,0.010,
1990-02,0.010,
1990-03,0.025,
1990-04,0.016,
1990-05,0.022,
1990-06,0.029,
1990-07,0.027,
1990-08,.,Value available later
1990-09,.,Value available later
1990-10,.,Value available later
1990-11,.,Value available later
1990-12,.,Value available later
1991-01,.,Value available later
1991-02,0.031,
1991-03,0.027,
1991-04,0.028,
1991-05,0.024,
1991-06,0.018,
1991-07,0.025,
1991-08,0.018,
1991-09,0.018,
1991-10,0.020,
1991-11,0.020,
1991-12,0.022,
1992-01,0.020,
1992-02,0.021,
1992-03,0.022,
1992-04,0.020,
1992-05,0.022,
1992-06,0.025,
1992-07,0.017,
1992-08,0.016,
1992-09,0.015,
1992-10,0.014,
1992-11,0.016,
1992-12,0.009,
1993-01,0.010,
1993-02,0.032,
1993-03,0.010,
1993-04,0.009,
1993-05,0.009,
1993-06,0.008,
1993-07,0.010,
1993-08,0.007,
1993-09,0.008,
1993-10,0.007,
1993-11,0.006,
1993-12,0.007,
1994-01,0.005,
1994-02,0.009,
1994-03,0.007,
1994-04,0.008,
1994-05,0.012,
1994-06,0.007,
1994-07,0.008,
1994-08,0.008,
1994-09,0.009,
1994-10,0.012,
1994-11,0.009,
1994-12,.,No value available
1995-01,0.009,
1995-02,0.006,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,0.015,
1995-07,0.017,
1995-08,0.020,
1995-09,0.012,
1995-10,0.011,
1995-11,0.012,
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,0.013,
1997-01,0.012,
