"",BBK01.QU1942,BBK01.QU1942_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Saudi Arabia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:26:34,
1982-06,0.002,
1982-07,0.001,
1982-08,0.001,
1982-09,0.002,
1982-10,0.002,
1982-11,0.002,
1982-12,0.001,
1983-01,0.001,
1983-02,0.001,
1983-03,0.001,
1983-04,0.001,
1983-05,0.001,
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,0.002,
1985-08,0.002,
1985-09,0.001,
1985-10,0.001,
1985-11,0.001,
1985-12,0.002,
1986-01,0.002,
1986-02,0.002,
1986-03,0.002,
1986-04,0.002,
1986-05,0.002,
1986-06,0.003,
1986-07,0.003,
1986-08,0.003,
1986-09,0.003,
1986-10,0.003,
1986-11,0.003,
1986-12,0.003,
1987-01,0.003,
1987-02,0.003,
1987-03,0.003,
1987-04,0.003,
1987-05,0.003,
1987-06,0.002,
1987-07,0.005,
1987-08,0.005,
1987-09,0.005,
1987-10,0.005,
1987-11,0.004,
1987-12,0.004,
1988-01,0.005,
1988-02,0.005,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,0.002,
1992-01,0.001,
1992-02,0.001,
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,0.004,
1993-01,0.003,
1993-02,0.004,
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.004,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.007,
1994-07,0.006,
1994-08,0.006,
1994-09,0.006,
1994-10,0.006,
1994-11,0.006,
1994-12,0.007,
1995-01,0.007,
1995-02,0.006,
1995-03,0.006,
1995-04,0.006,
1995-05,0.006,
1995-06,0.006,
1995-07,0.008,
1995-08,0.008,
1995-09,0.007,
1995-10,0.006,
1995-11,0.006,
1995-12,0.005,
1996-01,0.006,
1996-02,0.005,
1996-03,0.006,
1996-04,0.008,
1996-05,0.010,
1996-06,0.015,
1996-07,0.016,
1996-08,0.017,
1996-09,0.025,
1996-10,0.022,
1996-11,0.023,
1996-12,0.017,
1997-01,0.021,
1997-02,0.022,
1997-03,0.023,
1997-04,0.026,
1997-05,0.026,
1997-06,0.031,
1997-07,0.031,
1997-08,0.030,
1997-09,0.030,
1997-10,0.032,
