"",BBK01.QU6383,BBK01.QU6383_FLAGS
2005-11,0.021,
2005-12,0.021,
2006-01,0.030,
2006-02,0.029,
2006-03,0.009,
2006-04,0.021,
2006-05,0.021,
2006-06,0.021,
2006-07,0.023,
2006-08,0.025,
2006-09,0.028,
2006-10,0.026,
2006-11,0.026,
2006-12,0.040,
2007-01,0.028,
2007-02,0.028,
2007-03,0.028,
2007-04,0.054,
2007-05,0.127,
2007-06,0.421,
2007-07,0.413,
2007-08,0.327,
2007-09,0.368,
2007-10,0.359,
2007-11,0.422,
2007-12,0.506,
2008-01,0.658,
2008-02,0.658,
2008-03,0.661,
2008-04,0.639,
2008-05,0.635,
2008-06,0.623,
2008-07,0.613,
2008-08,0.754,
2008-09,0.803,
2008-10,0.971,
2008-11,0.994,
2008-12,0.805,
2009-01,1.028,
2009-02,0.959,
2009-03,0.894,
2009-04,0.904,
2009-05,1.677,
2009-06,1.471,
2009-07,1.472,
2009-08,1.496,
2009-09,1.368,
2009-10,1.380,
2009-11,1.432,
2009-12,1.689,
2010-01,1.786,
2010-02,2.177,
2010-03,2.090,
2010-04,2.086,
2010-05,2.330,
2010-06,2.412,
2010-07,2.329,
2010-08,2.296,
2010-09,2.162,
2010-10,2.232,
2010-11,2.291,
2010-12,2.298,
2011-01,2.219,
2011-02,2.204,
2011-03,2.199,
2011-04,2.128,
2011-05,2.190,
2011-06,2.208,
2011-07,2.320,
2011-08,2.231,
2011-09,2.135,
2011-10,1.845,
2011-11,1.745,
2011-12,1.321,
2012-01,1.313,
2012-02,1.224,
2012-03,1.059,
2012-04,1.096,
2012-05,1.088,
2012-06,1.059,
2012-07,1.104,
2012-08,1.070,
2012-09,1.055,
2012-10,1.019,
2012-11,0.983,
2012-12,0.929,
2013-01,0.855,
2013-02,0.871,
2013-03,0.821,
2013-04,0.779,
2013-05,0.760,
2013-06,0.767,
2013-07,0.763,
2013-08,0.729,
2013-09,0.721,
2013-10,0.707,
2013-11,0.680,
2013-12,0.654,
2014-01,0.685,
2014-02,0.673,
2014-03,0.664,
2014-04,0.639,
2014-05,0.656,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.001,
2014-10,0.000,
2014-11,0.000,
