"",BBK01.QUW124,BBK01.QUW124_FLAGS
"",Foreign branches: Short-term loans and advances to foreign banks / EU member states / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:40:27,
2001-12,270.453,
2002-01,273.701,
2002-02,281.128,
2002-03,272.618,
2002-04,250.833,
2002-05,250.837,
2002-06,208.191,
2002-07,214.597,
2002-08,201.754,
2002-09,207.577,
2002-10,208.281,
2002-11,205.515,
2002-12,172.772,
2003-01,198.547,
2003-02,206.707,
2003-03,181.451,
2003-04,182.939,
2003-05,188.574,
2003-06,194.018,
2003-07,182.455,
2003-08,187.831,
2003-09,195.782,
2003-10,190.939,
2003-11,183.814,
2003-12,153.337,
2004-01,174.804,
2004-02,191.220,
2004-03,191.289,
2004-04,199.042,
2004-05,181.277,
2004-06,193.170,
2004-07,198.941,
2004-08,193.420,
2004-09,194.689,
2004-10,187.041,
2004-11,206.448,
2004-12,201.178,
2005-01,208.088,
2005-02,213.611,
2005-03,215.190,
2005-04,232.549,
2005-05,236.094,
2005-06,254.452,
2005-07,244.926,
2005-08,236.440,
2005-09,226.644,
2005-10,237.363,
2005-11,273.546,
2005-12,225.202,
2006-01,228.982,
2006-02,229.084,
2006-03,213.687,
2006-04,211.900,
2006-05,215.169,
2006-06,201.922,
2006-07,201.141,
2006-08,197.114,
2006-09,193.700,
2006-10,208.979,
2006-11,191.480,
2006-12,182.528,
2007-01,209.498,
2007-02,210.667,
2007-03,197.929,
2007-04,204.030,
2007-05,200.266,
2007-06,224.646,
2007-07,239.391,
2007-08,218.410,
2007-09,210.335,
2007-10,215.370,
2007-11,215.832,
2007-12,213.587,
2008-01,217.229,
2008-02,227.350,
2008-03,217.635,
2008-04,208.540,
2008-05,218.337,
2008-06,215.252,
2008-07,194.806,
2008-08,200.065,
2008-09,207.818,
2008-10,219.504,
2008-11,186.011,
2008-12,156.335,
2009-01,166.795,
2009-02,151.654,
2009-03,146.662,
2009-04,160.055,
2009-05,161.419,
2009-06,148.901,
2009-07,144.551,
2009-08,140.500,
2009-09,119.055,
2009-10,130.109,
2009-11,131.999,
2009-12,112.586,
2010-01,126.591,
2010-02,123.868,
2010-03,127.321,
2010-04,123.486,
2010-05,161.636,
2010-06,168.631,
2010-07,133.756,
2010-08,140.042,
2010-09,134.628,
2010-10,134.537,
2010-11,131.253,
2010-12,103.307,
2011-01,114.238,
2011-02,108.047,
2011-03,113.353,
2011-04,111.259,
2011-05,113.164,
2011-06,100.727,
2011-07,92.023,
2011-08,104.310,
2011-09,113.406,
2011-10,99.356,
2011-11,116.732,
2011-12,111.776,
2012-01,118.652,
2012-02,111.165,
2012-03,106.418,
2012-04,114.865,
2012-05,124.585,
2012-06,108.127,
2012-07,112.573,
2012-08,106.710,
2012-09,113.592,
2012-10,111.110,
2012-11,118.283,
2012-12,115.645,
2013-01,103.525,
2013-02,111.135,
2013-03,110.503,
2013-04,113.093,
2013-05,109.633,
2013-06,104.571,
2013-07,100.876,
2013-08,108.791,
2013-09,113.261,
2013-10,117.990,
2013-11,116.795,
2013-12,95.939,
2014-01,96.152,
2014-02,104.594,
2014-03,100.501,
2014-04,103.462,
2014-05,96.025,
2014-06,97.952,
2014-07,114.758,
2014-08,115.909,
2014-09,106.835,
2014-10,115.036,
2014-11,116.759,
