"",BBK01.CEFJ05,BBK01.CEFJ05_FLAGS
"",Unlisted shares                                       debtor: Total           creditor:  OFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:35:45,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.1,
2000-07,0.1,
2000-10,0.1,
2001-01,0.1,
2001-04,0.1,
2001-07,0.1,
2001-10,0.1,
2002-01,0.1,
2002-04,0.1,
2002-07,0.0,
2002-10,0.0,
2003-01,0.0,
2003-04,0.0,
2003-07,0.0,
2003-10,0.0,
2004-01,0.0,
2004-04,0.0,
2004-07,0.0,
2004-10,0.0,
2005-01,0.0,
2005-04,0.0,
2005-07,0.0,
2005-10,0.0,
2006-01,6.4,
2006-04,6.4,
2006-07,6.9,
2006-10,7.0,
2007-01,8.0,
2007-04,8.2,
2007-07,8.0,
2007-10,8.8,
2008-01,8.4,
2008-04,8.4,
2008-07,8.4,
2008-10,8.1,
2009-01,8.5,
2009-04,8.8,
2009-07,9.1,
2009-10,18.2,
2010-01,19.0,
2010-04,19.4,
2010-07,19.1,
2010-10,19.1,
2011-01,19.6,
2011-04,19.5,
2011-07,19.7,
2011-10,19.9,
2012-01,20.0,
2012-04,20.1,
2012-07,19.9,
2012-10,19.9,
2013-01,24.7,
2013-04,24.8,
2013-07,25.5,
2013-10,25.8,
2014-01,26.6,
2014-04,32.0,
2014-07,32.3,
