"",BBK01.QX6374,BBK01.QX6374_FLAGS
"",Banks in Germany: Liabilities to non-residents / Czech Republic / US dollar,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:13:37,
1994-01,0.055,
1994-02,0.052,
1994-03,0.043,
1994-04,0.043,
1994-05,0.067,
1994-06,0.062,
1994-07,0.055,
1994-08,0.067,
1994-09,0.037,
1994-10,0.054,
1994-11,0.042,
1994-12,0.053,
1995-01,0.025,
1995-02,0.031,
1995-03,0.030,
1995-04,0.017,
1995-05,0.025,
1995-06,0.030,
1995-07,0.040,
1995-08,0.089,
1995-09,0.081,
1995-10,0.066,
1995-11,0.036,
1995-12,0.032,
1996-01,0.085,
1996-02,0.185,
1996-03,0.126,
1996-04,0.085,
1996-05,0.130,
1996-06,0.085,
1996-07,0.081,
1996-08,0.077,
1996-09,0.077,
1996-10,0.028,
1996-11,0.049,
1996-12,0.033,
1997-01,0.049,
1997-02,0.048,
1997-03,0.044,
1997-04,0.032,
1997-05,0.031,
1997-06,0.081,
1997-07,0.047,
1997-08,0.058,
1997-09,0.044,
1997-10,0.076,
1997-11,0.079,
1997-12,0.160,
1998-01,0.105,
1998-02,0.096,
1998-03,0.148,
1998-04,0.075,
1998-05,0.218,
1998-06,0.243,
1998-07,0.156,
1998-08,0.468,
1998-09,0.312,
1998-10,0.372,
1998-11,0.411,
1998-12,0.361,
1999-01,0.338,
1999-02,0.425,
1999-03,0.481,
1999-04,0.498,
1999-05,0.623,
1999-06,0.637,
1999-07,0.637,
1999-08,0.831,
1999-09,0.813,
1999-10,0.547,
1999-11,0.602,
1999-12,0.679,
2000-01,0.445,
2000-02,0.725,
2000-03,0.670,
2000-04,0.815,
2000-05,0.626,
2000-06,0.615,
2000-07,0.676,
2000-08,0.940,
2000-09,1.415,
2000-10,2.719,
2000-11,1.576,
2000-12,0.711,
2001-01,0.410,
2001-02,0.536,
2001-03,0.409,
2001-04,0.411,
2001-05,0.557,
2001-06,0.756,
2001-07,0.769,
2001-08,0.338,
2001-09,0.577,
2001-10,0.746,
2001-11,0.315,
2001-12,0.923,
2002-01,0.584,
2002-02,0.639,
2002-03,1.340,
2002-04,0.923,
2002-05,1.342,
2002-06,0.722,
2002-07,0.853,
2002-08,0.760,
2002-09,0.808,
2002-10,0.921,
2002-11,0.614,
2002-12,0.659,
2003-01,0.439,
2003-02,0.287,
2003-03,0.207,
2003-04,0.242,
2003-05,0.210,
2003-06,0.307,
2003-07,0.222,
2003-08,0.227,
2003-09,0.199,
2003-10,0.163,
2003-11,0.221,
2003-12,0.508,
2004-01,0.113,
2004-02,0.082,
2004-03,0.291,
2004-04,0.113,
2004-05,0.155,
2004-06,0.203,
2004-07,0.145,
2004-08,0.281,
2004-09,0.368,
2004-10,0.230,
2004-11,0.192,
2004-12,0.350,
2005-01,0.230,
2005-02,0.247,
2005-03,0.334,
2005-04,0.230,
2005-05,0.164,
2005-06,0.185,
2005-07,0.186,
2005-08,0.200,
2005-09,0.224,
2005-10,0.273,
2005-11,0.214,
2005-12,0.874,
2006-01,0.151,
2006-02,0.189,
2006-03,0.207,
2006-04,0.179,
2006-05,0.142,
2006-06,0.097,
2006-07,0.098,
2006-08,0.209,
2006-09,0.204,
2006-10,0.320,
2006-11,0.142,
2006-12,0.282,
2007-01,0.331,
2007-02,0.227,
2007-03,0.200,
2007-04,0.395,
2007-05,0.213,
2007-06,0.140,
2007-07,0.224,
2007-08,0.461,
2007-09,0.205,
2007-10,0.295,
2007-11,0.398,
2007-12,0.256,
2008-01,0.268,
2008-02,0.207,
2008-03,0.229,
2008-04,0.165,
2008-05,0.104,
2008-06,0.193,
2008-07,0.367,
2008-08,0.179,
2008-09,0.210,
2008-10,0.473,
2008-11,0.161,
2008-12,0.090,
2009-01,0.080,
2009-02,0.038,
2009-03,0.089,
2009-04,0.084,
2009-05,0.257,
2009-06,0.075,
2009-07,0.076,
2009-08,0.059,
2009-09,0.111,
2009-10,0.101,
2009-11,0.016,
2009-12,0.035,
2010-01,0.020,
2010-02,0.061,
2010-03,0.077,
2010-04,0.162,
2010-05,0.067,
2010-06,0.040,
2010-07,0.019,
2010-08,0.120,
2010-09,0.131,
2010-10,0.119,
2010-11,0.083,
2010-12,0.105,
2011-01,0.172,
2011-02,0.136,
2011-03,0.065,
2011-04,0.059,
2011-05,0.137,
2011-06,0.078,
2011-07,0.149,
2011-08,0.065,
2011-09,0.064,
2011-10,0.057,
2011-11,0.089,
2011-12,0.086,
2012-01,0.171,
2012-02,0.096,
2012-03,0.122,
2012-04,0.118,
2012-05,0.092,
2012-06,0.101,
2012-07,0.168,
2012-08,0.115,
2012-09,0.097,
2012-10,0.041,
2012-11,0.058,
2012-12,0.098,
2013-01,0.127,
2013-02,0.135,
2013-03,0.147,
2013-04,0.176,
2013-05,0.130,
2013-06,0.073,
2013-07,0.162,
2013-08,0.090,
2013-09,0.123,
2013-10,0.085,
2013-11,0.068,
2013-12,0.044,
2014-01,0.235,
2014-02,0.205,
2014-03,0.164,
2014-04,0.140,
2014-05,0.141,
2014-06,0.137,
2014-07,0.142,
2014-08,0.140,
2014-09,0.170,
2014-10,0.149,
2014-11,0.148,
2014-12,0.149,
