"",BBK01.QUY918,BBK01.QUY918_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign general government / United Arab Emirates / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:40:13,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.073,
2007-09,0.060,
2007-10,0.060,
2007-11,0.057,
2007-12,0.060,
2008-01,0.060,
2008-02,0.057,
2008-03,0.055,
2008-04,0.077,
2008-05,0.078,
2008-06,0.078,
2008-07,0.085,
2008-08,0.086,
2008-09,0.089,
2008-10,0.096,
2008-11,0.098,
2008-12,0.091,
2009-01,0.099,
2009-02,0.100,
2009-03,0.092,
2009-04,0.107,
2009-05,0.099,
2009-06,0.091,
2009-07,0.094,
2009-08,0.101,
2009-09,0.102,
2009-10,0.098,
2009-11,0.098,
2009-12,0.098,
2010-01,0.035,
2010-02,0.034,
2010-03,0.033,
2010-04,0.033,
2010-05,0.036,
2010-06,0.036,
2010-07,0.033,
2010-08,0.043,
2010-09,0.041,
2010-10,0.092,
2010-11,0.145,
2010-12,0.080,
2011-01,0.080,
2011-02,0.079,
2011-03,0.073,
2011-04,0.066,
2011-05,0.066,
2011-06,0.062,
2011-07,0.061,
2011-08,0.069,
2011-09,0.080,
2011-10,0.066,
2011-11,0.069,
2011-12,0.070,
2012-01,0.069,
2012-02,0.067,
2012-03,0.069,
2012-04,0.065,
2012-05,0.078,
2012-06,0.073,
2012-07,0.076,
2012-08,-0.006,
2012-09,-0.004,
2012-10,0.012,
2012-11,0.013,
2012-12,0.013,
2013-01,0.004,
2013-02,0.004,
2013-03,0.004,
2013-04,0.003,
2013-05,0.005,
2013-06,-0.003,
2013-07,0.000,
2013-08,0.002,
2013-09,-0.001,
2013-10,0.001,
2013-11,0.001,
2013-12,0.002,
2014-01,-0.004,
2014-02,-0.004,
2014-03,-0.005,
2014-04,-0.004,
2014-05,-0.002,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.002,
2014-10,0.003,
