"",BBK01.QUX769,BBK01.QUX769_FLAGS
"","Consolidated German banks: Foreign money market paper, bonds and notes, shares / Nigeria / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:34:57,
2002-03,0.004,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.001,
2002-09,0.000,
2002-10,0.002,
2002-11,0.030,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.008,
2003-09,0.006,
2003-10,0.007,
2003-11,0.008,
2003-12,0.054,
2004-01,0.055,
2004-02,0.056,
2004-03,0.059,
2004-04,0.066,
2004-05,0.061,
2004-06,0.061,
2004-07,0.063,
2004-08,0.071,
2004-09,0.065,
2004-10,0.065,
2004-11,0.079,
2004-12,0.103,
2005-01,0.121,
2005-02,0.110,
2005-03,0.165,
2005-04,0.161,
2005-05,0.150,
2005-06,0.092,
2005-07,0.091,
2005-08,0.066,
2005-09,0.066,
2005-10,0.065,
2005-11,0.009,
2005-12,0.009,
2006-01,0.037,
2006-02,0.049,
2006-03,0.053,
2006-04,0.052,
2006-05,0.049,
2006-06,0.111,
2006-07,0.151,
2006-08,0.136,
2006-09,0.139,
2006-10,0.123,
2006-11,0.113,
2006-12,0.112,
2007-01,0.132,
2007-02,0.077,
2007-03,0.062,
2007-04,0.060,
2007-05,0.080,
2007-06,0.089,
2007-07,0.074,
2007-08,0.058,
2007-09,0.056,
2007-10,0.134,
2007-11,0.134,
2007-12,0.137,
2008-01,0.147,
2008-02,0.135,
2008-03,0.123,
2008-04,0.115,
2008-05,0.132,
2008-06,0.135,
2008-07,0.088,
2008-08,0.067,
2008-09,0.051,
2008-10,0.042,
2008-11,0.028,
2008-12,0.002,
2009-01,0.002,
2009-02,0.002,
2009-03,0.002,
2009-04,0.002,
2009-05,0.003,
2009-06,0.003,
2009-07,0.012,
2009-08,0.013,
2009-09,0.011,
2009-10,0.014,
2009-11,0.016,
2009-12,0.017,
2010-01,0.020,
2010-02,0.021,
2010-03,0.026,
2010-04,0.028,
2010-05,0.024,
2010-06,0.025,
2010-07,0.028,
2010-08,0.023,
2010-09,0.020,
2010-10,0.018,
2010-11,0.003,
2010-12,0.014,
2011-01,0.025,
2011-02,0.015,
2011-03,0.015,
2011-04,0.013,
2011-05,0.021,
2011-06,0.020,
2011-07,0.031,
2011-08,0.016,
2011-09,0.018,
2011-10,0.021,
2011-11,0.023,
2011-12,0.038,
2012-01,0.038,
2012-02,0.068,
2012-03,0.124,
2012-04,0.228,
2012-05,0.116,
2012-06,0.145,
2012-07,0.249,
2012-08,0.278,
2012-09,0.343,
2012-10,0.277,
2012-11,0.271,
2012-12,0.272,
2013-01,0.275,
2013-02,0.286,
2013-03,0.278,
2013-04,0.264,
2013-05,0.460,
2013-06,0.432,
2013-07,0.394,
2013-08,0.417,
2013-09,0.389,
2013-10,0.355,
2013-11,0.375,
2013-12,0.359,
2014-01,0.369,
2014-02,0.274,
2014-03,0.157,
2014-04,0.308,
2014-05,0.328,
2014-06,0.294,
2014-07,0.289,
2014-08,0.275,
2014-09,0.298,
2014-10,0.253,
