"",BBK01.OU0824,BBK01.OU0824_FLAGS
"",Balance sheet total (up to December 1998 Volume of business) / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:13:32,
1950-06,2.950,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,3.904,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,4.185,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,4.981,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,4.924,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,5.828,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,5.994,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,6.827,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,6.980,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,8.108,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,8.470,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,9.000,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,9.283,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,9.794,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,10.185,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,11.131,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,11.317,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,11.826,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,12.595,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,13.615,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,14.040,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,14.650,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,15.705,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,16.606,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,16.739,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,17.923,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,18.022,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,19.188,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,19.598,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,20.477,
1965-01,20.122,
1965-02,20.602,
1965-03,20.395,
1965-04,20.347,
1965-05,20.957,
1965-06,21.673,
1965-07,21.076,
1965-08,20.811,
1965-09,20.885,
1965-10,20.917,
1965-11,20.964,
1965-12,21.847,
1966-01,21.778,
1966-02,21.836,
1966-03,21.856,
1966-04,22.081,
1966-05,22.440,
1966-06,22.596,
1966-07,22.296,
1966-08,22.202,
1966-09,22.569,
1966-10,22.642,
1966-11,22.764,
1966-12,23.645,
1967-01,23.488,
1967-02,24.159,
1967-03,23.822,
1967-04,24.388,
1967-05,24.608,
1967-06,24.968,
1967-07,24.775,
1967-08,25.143,
1967-09,25.268,
1967-10,25.588,
1967-11,26.332,
1967-12,27.535,
1968-01,27.732,
1968-02,28.167,
1968-03,27.854,
1968-04,28.438,
1968-05,29.159,
1968-06,29.477,
1968-07,29.362,
1968-08,30.056,
1968-09,30.715,
1968-10,31.205,
1968-11,32.452,
1968-12,32.907,
1969-01,32.615,
1969-02,33.066,
1969-03,33.480,
1969-04,33.743,
1969-05,35.921,
1969-06,35.700,
1969-07,35.369,
1969-08,35.174,
1969-09,36.078,
1969-10,35.904,
1969-11,36.915,
1969-12,37.862,
1970-01,37.831,
1970-02,37.925,
1970-03,37.754,
1970-04,38.437,
1970-05,39.318,
1970-06,39.648,
1970-07,39.703,
1970-08,39.948,
1970-09,40.582,
1970-10,41.420,
1970-11,42.667,
1970-12,42.726,
1971-01,43.099,
1971-02,43.314,
1971-03,43.616,
1971-04,44.263,
1971-05,45.012,
1971-06,46.451,
1971-07,45.612,
1971-08,44.259,
1971-09,44.967,
1971-10,47.007,
1971-11,46.963,
1971-12,47.940,
1972-01,47.802,
1972-02,48.825,
