"",BBFB1.Q.N.DE.W1.S121.S1.T.A.FA.P.F3.L._T.M.N,BBFB1.Q.N.DE.W1.S121.S1.T.A.FA.P.F3.L._T.M.N_FLAGS
"",Assets (Net Acquisition of) / Financial account / Debt securities / Rest of the World / Central bank / Portfolio investment,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:58:06,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-,Nothing exists
1999-04,-,Nothing exists
1999-07,-,Nothing exists
1999-10,-,Nothing exists
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-10.380,
2004-04,32.080,
2004-07,48.883,
2004-10,2.992,
2005-01,30.621,
2005-04,141.793,
2005-07,23.379,
2005-10,38.439,
2006-01,-43.349,
2006-04,46.937,
2006-07,31.129,
2006-10,32.318,
2007-01,105.925,
2007-04,-57.695,
2007-07,923.348,
2007-10,656.374,
2008-01,19.334,
2008-04,-,Nothing exists
2008-07,117.642,
2008-10,-105.740,
2009-01,115.252,
2009-04,-7.898,
2009-07,3411.465,
2009-10,1273.733,
2010-01,2176.654,
2010-04,13968.859,
2010-07,752.841,
2010-10,2274.851,
2011-01,1031.661,
2011-04,-407.724,
2011-07,21829.931,
2011-10,13342.721,
2012-01,1406.677,
2012-04,-1385.685,
2012-07,-432.579,
2012-10,-1358.361,
2013-01,-1544.241,
2013-04,-3070.000,
2013-07,-3088.500,
2013-10,-2940.269,
2014-01,-1780.002,
2014-04,-4168.038,
2014-07,-3066.573,
