"",BBEX3.M.SZL.EUR.CA.AB.A01,BBEX3.M.SZL.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Swaziland / EUR 1 = SZL ... (selling),
unit,SZL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:15,
1999-01,6.89587,
1999-02,6.81504,
1999-03,6.66434,
1999-04,6.43208,
1999-05,6.51656,
1999-06,6.24441,
1999-07,6.59223,
1999-08,6.43713,
1999-09,6.40125,
1999-10,6.48509,
1999-11,6.23429,
1999-12,6.20220,
2000-01,6.19508,
2000-02,6.15868,
2000-03,6.27271,
2000-04,6.20574,
2000-05,6.50696,
2000-06,6.50446,
2000-07,6.45191,
2000-08,6.22127,
2000-09,6.37195,
2000-10,6.38093,
2000-11,6.69682,
2000-12,7.03672,
2001-01,7.21525,
2001-02,7.09218,
2001-03,7.09106,
2001-04,7.10753,
2001-05,6.82680,
2001-06,6.82880,
2001-07,7.21550,
2001-08,7.69820,
2001-09,8.24280,
2001-10,8.57510,
2001-11,9.12520,
2001-12,10.51480,
2002-01,9.86960,
2002-02,9.90550,
2002-03,10.02040,
2002-04,9.59210,
2002-05,9.15050,
2002-06,10.37980,
2002-07,9.97920,
2002-08,10.46850,
2002-09,10.33340,
2002-10,9.95990,
2002-11,9.23500,
2002-12,9.06890,
2003-01,9.25990,
2003-02,8.75310,
2003-03,8.51210,
2003-04,7.89930,
2003-05,9.56500,
2003-06,8.51510,
2003-07,8.41720,
2003-08,8.00460,
2003-09,8.23330,
2003-10,8.06940,
2003-11,7.64570,
2003-12,8.32270,
2004-01,8.76780,
2004-02,8.30940,
2004-03,7.75200,
2004-04,8.24500,
2004-05,7.97520,
2004-06,7.59650,
2004-07,7.56010,
2004-08,8.10165,
2004-09,7.96841,
2004-10,7.76773,
2004-11,7.72139,
2004-12,7.72479,
2005-01,7.76990,
2005-02,7.71028,
2005-03,8.11025,
2005-04,7.90926,
2005-05,8.29644,
2005-06,8.06384,
2005-07,8.02821,
2005-08,7.97355,
2005-09,7.65801,
2005-10,8.13972,
2005-11,7.67370,
2005-12,7.53422,
2006-01,7.39318,
2006-02,7.34625,
2006-03,7.50304,
2006-04,7.77043,
2006-05,8.66017,
2006-06,9.11630,
2006-07,8.74897,
2006-08,9.08760,
2006-09,9.71640,
2006-10,9.66086,
2006-11,9.42601,
2006-12,9.20790,
2007-01,9.46937,
2007-02,9.61807,
2007-03,9.68994,
2007-04,9.70070,
2007-05,9.64700,
2007-06,9.54240,
2007-07,9.73800,
2007-08,9.72535,
2007-09,9.75430,
2007-10,9.49523,
2007-11,10.06088,
2007-12,10.03981,
2008-01,10.87969,
2008-02,11.59500,
2008-03,12.84840,
2008-04,11.91067,
2008-05,11.74690,
2008-06,12.45592,
2008-07,11.56290,
2008-08,11.32750,
2008-09,12.03030,
2008-10,12.86220,
2008-11,12.96500,
2008-12,13.10820,
2009-01,13.09980,
2009-02,12.65790,
2009-03,12.78170,
2009-04,11.30030,
2009-05,11.19740,
2009-06,10.88700,
2009-07,11.05020,
2009-08,11.19360,
2009-09,10.79390,
2009-10,11.56800,
2009-11,11.12940,
2009-12,10.70540,
2010-01,10.63970,
2010-02,10.56880,
2010-03,9.93010,
2010-04,9.80190,
2010-05,9.46320,
2010-06,9.41020,
2010-07,9.65590,
2010-08,9.36320,
2010-09,9.55050,
2010-10,9.81350,
2010-11,9.42820,
2010-12,8.84290,
2011-01,9.83320,
2011-02,9.69650,
2011-03,9.64170,
2011-04,9.86220,
2011-05,9.86120,
2011-06,9.81450,
2011-07,9.74870,
2011-08,10.19240,
2011-09,10.87990,
2011-10,10.99520,
2011-11,11.25720,
2011-12,10.62170,
2012-01,10.38330,
2012-02,10.09390,
2012-03,10.31750,
2012-04,10.28480,
2012-05,10.57670,
2012-06,10.49040,
2012-07,10.06550,
2012-08,10.58570,
2012-09,10.68300,
2012-10,11.21100,
2012-11,11.41560,
2012-12,11.25550,
2013-01,12.27300,
2013-02,11.55900,
2013-03,11.84850,
2013-04,11.91720,
2013-05,13.32320,
2013-06,13.16410,
2013-07,13.09620,
2013-08,13.68270,
2013-09,13.69370,
2013-10,13.68030,
2013-11,13.93460,
2013-12,14.43620,
2014-01,15.16530,
2014-02,14.76910,
2014-03,14.62830,
2014-04,14.73490,
2014-05,14.21030,
2014-06,14.44850,
2014-07,14.30210,
2014-08,14.01260,
2014-09,14.27710,
2014-10,13.67240,
2014-11,13.72620,
2014-12,14.11800,
2015-01,13.13750,
"","Source: Central Bank of Swaziland, Mbabane",
