"",BBSF2.M.1.S.00000.IMM01.I.F.SVG.Z5.00000.F03300.Z01.00,BBSF2.M.1.S.00000.IMM01.I.F.SVG.Z5.00000.F03300.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Debt securities total,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:41:42,
2009-09,102,
2009-10,102,
2009-11,94,
2009-12,77,
2010-01,78,
2010-02,61,
2010-03,61,
2010-04,23,
2010-05,23,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,4,
2011-03,7,
2011-04,1,
2011-05,5,
2011-06,52,
2011-07,12,
2011-08,14,
2011-09,31,
2011-10,34,
2011-11,13,
2011-12,16,
2012-01,18,
2012-02,24,
2012-03,20,
2012-04,13,
2012-05,13,
2012-06,22,
2012-07,19,
2012-08,53,
2012-09,26,
2012-10,50,
2012-11,51,
2012-12,76,
2013-01,52,
2013-02,55,
2013-03,51,
2013-04,49,
2013-05,59,
2013-06,57,
2013-07,59,
2013-08,67,
2013-09,84,
2013-10,80,
2013-11,84,
2013-12,85,
2014-01,82,
2014-02,52,
2014-03,56,
2014-04,41,
2014-05,40,
2014-06,25,
2014-07,73,
2014-08,24,
2014-09,26,
2014-10,650,
2014-11,24,
