"",BBK01.QUJ435,BBK01.QUJ435_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Slovenia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:35,
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,0.070,
1994-11,0.072,
1994-12,0.080,
1995-01,0.086,
1995-02,0.091,
1995-03,0.089,
1995-04,0.098,
1995-05,0.098,
1995-06,0.106,
1995-07,0.109,
1995-08,0.118,
1995-09,0.115,
1995-10,0.120,
1995-11,0.121,
1995-12,0.128,
1996-01,0.134,
1996-02,0.139,
1996-03,0.139,
1996-04,0.148,
1996-05,0.147,
1996-06,0.126,
1996-07,0.020,
1996-08,0.021,
1996-09,0.021,
1996-10,0.021,
1996-11,0.022,
1996-12,0.022,
1997-01,0.028,
1997-02,0.029,
1997-03,0.029,
1997-04,0.030,
1997-05,0.030,
1997-06,0.030,
1997-07,0.032,
1997-08,0.032,
1997-09,0.031,
1997-10,0.031,
1997-11,0.032,
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.037,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,-,Nothing exists
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,.,No value available
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,0.000,
2002-05,0.000,
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,0.003,
2002-12,0.009,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.011,
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,0.016,
2003-10,0.015,
2003-11,0.015,
2003-12,0.015,
2004-01,.,No value available
2004-02,0.019,
2004-03,0.018,
2004-04,0.018,
2004-05,0.024,
2004-06,0.024,
2004-07,0.023,
2004-08,0.020,
2004-09,0.021,
2004-10,0.021,
2004-11,0.021,
2004-12,0.023,
2005-01,0.023,
2005-02,0.023,
2005-03,0.023,
2005-04,0.023,
2005-05,0.019,
2005-06,0.019,
2005-07,0.019,
2005-08,0.018,
2005-09,0.017,
2005-10,0.017,
2005-11,0.018,
2005-12,0.020,
2006-01,0.020,
2006-02,0.024,
2006-03,0.025,
2006-04,0.001,
2006-05,0.005,
2006-06,0.009,
2006-07,0.015,
2006-08,0.013,
2006-09,0.014,
2006-10,0.016,
2006-11,0.013,
2006-12,0.013,
2007-01,0.010,
2007-02,0.010,
2007-03,0.015,
2007-04,0.015,
2007-05,0.014,
2007-06,0.014,
2007-07,0.014,
2007-08,0.013,
2007-09,0.013,
2007-10,0.013,
2007-11,0.013,
2007-12,0.062,
2008-01,0.067,
2008-02,0.063,
2008-03,0.066,
2008-04,0.066,
2008-05,0.087,
2008-06,0.091,
2008-07,0.091,
2008-08,0.091,
2008-09,0.100,
2008-10,0.072,
2008-11,0.112,
2008-12,0.101,
2009-01,0.114,
2009-02,0.115,
2009-03,0.113,
2009-04,0.113,
2009-05,0.113,
2009-06,0.124,
2009-07,0.124,
2009-08,0.125,
2009-09,0.122,
2009-10,0.124,
2009-11,0.124,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
