"",BBK01.WU082U,BBK01.WU082U_FLAGS
"","ECB-REPORT, QUOTED SHARES OFIs  outstanding amount Shares in circulation at market values (market capitalisation) / Other financial institutions",
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-09 06:40:08,
1999-01,14843,
1999-02,14648,
1999-03,14383,
1999-04,14748,
1999-05,13328,
1999-06,14498,
1999-07,14295,
1999-08,12554,
1999-09,12259,
1999-10,13367,
1999-11,14389,
1999-12,16424,
2000-01,16265,
2000-02,17234,
2000-03,18203,
2000-04,18046,
2000-05,17344,
2000-06,16817,
2000-07,17491,
2000-08,17174,
2000-09,15715,
2000-10,15323,
2000-11,14193,
2000-12,13852,
2001-01,14696,
2001-02,12661,
2001-03,10885,
2001-04,11729,
2001-05,12690,
2001-06,12854,
2001-07,13138,
2001-08,11904,
2001-09,11572,
2001-10,11362,
2001-11,11738,
2001-12,12376,
2002-01,12077,
2002-02,13160,
2002-03,13297,
2002-04,13907,
2002-05,13862,
2002-06,13039,
2002-07,12258,
2002-08,10491,
2002-09,9416,
2002-10,9378,
2002-11,9595,
2002-12,9412,
2003-01,8673,
2003-02,8602,
2003-03,9729,
2003-04,9924,
2003-05,10571,
2003-06,10428,
2003-07,10532,
2003-08,10280,
2003-09,7519,
2003-10,7606,
2003-11,6809,
2003-12,6968,
2004-01,7549,
2004-02,7566,
2004-03,7514,
2004-04,7626,
2004-05,7272,
2004-06,7371,
2004-07,7076,
2004-08,6886,
2004-09,6938,
2004-10,6670,
2004-11,7389,
2004-12,7246,
2005-01,7696,
2005-02,8715,
2005-03,9037,
2005-04,9267,
2005-05,9670,
2005-06,10145,
2005-07,11230,
2005-08,11775,
2005-09,12936,
2005-10,12468,
2005-11,12488,
2005-12,10702,
2006-01,12765,
2006-02,12659,
2006-03,15228,
2006-04,15105,
2006-05,13235,
2006-06,14185,
2006-07,14883,
2006-08,19030,
2006-09,19472,
2006-10,20501,
2006-11,20731,
2006-12,21971,
2007-01,24286,
2007-02,23195,
2007-03,25385,
2007-04,25551,
2007-05,42868,
2007-06,40336,
2007-07,37461,
2007-08,33572,
2007-09,41169,
2007-10,44312,
2007-11,45927,
2007-12,48064,
2008-01,40173,
2008-02,35392,
2008-03,33622,
2008-04,33175,
2008-05,32718,
2008-06,37957,
2008-07,37434,
2008-08,34057,
2008-09,29609,
2008-10,26750,
2008-11,25189,
2008-12,25517,
2009-01,22340,
2009-02,21214,
2009-03,22582,
2009-04,23309,
2009-05,25331,
2009-06,25416,
2009-07,25748,
2009-08,24534,
2009-09,25399,
2009-10,25795,
2009-11,24692,
2009-12,24826,
2010-01,23020,
2010-02,24022,
2010-03,24946,
2010-04,25558,
2010-05,23548,
2010-06,23510,
2010-07,16462,
2010-08,15371,
2010-09,15731,
2010-10,16084,
2010-11,16171,
2010-12,16826,
2011-01,17885,
2011-02,18934,
2011-03,18236,
2011-04,18603,
2011-05,18492,
2011-06,17900,
2011-07,16899,
2011-08,14583,
2011-09,13275,
2011-10,13904,
2011-11,15055,
2011-12,14933,
2012-01,15528,
2012-02,16991,
2012-03,16884,
2012-04,16416,
2012-05,14446,
2012-06,14953,
2012-07,14859,
2012-08,10906,
2012-09,15408,
2012-10,15731,
2012-11,16098,
2012-12,17002,
2013-01,18258,
2013-02,18060,
2013-03,18352,
2013-04,18570,
2013-05,19294,
2013-06,19155,
2013-07,19638,
2013-08,19680,
2013-09,20275,
2013-10,20413,
2013-11,20699,
2013-12,21279,
2014-01,20467,
2014-02,21313,
2014-03,21509,
2014-04,20848,
2014-05,21170,
2014-06,21077,
2014-07,21110,
2014-08,20877,
2014-09,20604,
2014-10,20698,
2014-11,21532,
2014-12,21765,
