"",BBEX3.M.LRD.EUR.CA.AB.A01,BBEX3.M.LRD.EUR.CA.AB.A01_FLAGS
"",Exchange rates (comparable rates) for the euro in Liberia  / EUR 1 = LRD ... (selling),
unit,LRD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:52,
2000-01,41.1222,
2000-02,40.5560,
2000-03,41.0779,
2000-04,38.1570,
2000-05,39.0726,
2000-06,39.6574,
2000-07,38.3585,
2000-08,38.2958,
2000-09,36.8130,
2000-10,34.9306,
2000-11,33.8676,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,70.2844,
2006-02,68.2813,
2006-03,69.5980,
2006-04,72.7146,
2006-05,74.6344,
2006-06,76.2780,
2006-07,76.6020,
2006-08,78.3911,
2006-09,75.9600,
2006-10,76.1760,
2006-11,76.5600,
2006-12,79.0200,
2007-01,79.6671,
2007-02,80.5871,
2007-03,81.9057,
2007-04,84.3510,
2007-05,84.7539,
2007-06,85.0815,
2007-07,85.6688,
2007-08,86.3415,
2007-09,87.9098,
2007-10,89.5714,
2007-11,91.5182,
2007-12,92.7423,
2008-01,94.4245,
2008-02,95.5521,
2008-03,100.0109,
2008-04,98.6790,
2008-05,99.2512,
2008-06,100.8896,
2008-07,99.9104,
2008-08,94.3040,
2008-09,91.5392,
2008-10,81.6448,
2008-11,80.8165,
2008-12,89.7647,
2009-01,83.3040,
2009-02,82.8182,
2009-03,87.8328,
2009-04,88.9425,
2009-05,100.0958,
2009-06,100.3514,
2009-07,101.7936,
2009-08,104.1856,
2009-09,106.1618,
2009-10,105.0800,
2009-11,102.1564,
2009-12,100.8420,
2010-01,100.5552,
2010-02,98.3825,
2010-03,97.0488,
2010-04,94.5365,
2010-05,88.6104,
2010-06,88.9648,
2010-07,95.1044,
2010-08,92.5640,
2010-09,99.6304,
2010-10,100.4633,
2010-11,90.9860,
2010-12,96.2064,
2011-01,99.9516,
2011-02,100.2965,
2011-03,103.0008,
2011-04,108.4780,
2011-05,105.0105,
2011-06,106.2296,
2011-07,104.0980,
2011-08,105.4850,
2011-09,97.8968,
2011-10,101.5073,
2011-11,96.6096,
2011-12,93.8078,
2012-01,97.5024,
2012-02,99.4782,
2012-03,99.5022,
2012-04,99.1050,comment
2012-05,94.8830,
2012-06,95.0545,
2012-07,90.9016,
2012-08,93.3214,
2012-09,95.0355,
2012-10,94.8489,
2012-11,94.7978,
2012-12,96.3162,
2013-01,101.6250,
2013-02,98.4675,
2013-03,96.0375,
2013-04,98.6936,
2013-05,99.4959,
2013-06,100.7160,
2013-07,103.5450,
2013-08,105.8800,
2013-09,108.7153,
2013-10,111.1742,
2013-11,111.6102,
2013-12,114.4653,
2014-01,109.4796,
2014-02,116.0292,
2014-03,118.5768,
2014-04,121.8800,
2014-05,118.3809,
2014-06,124.2878,
2014-07,111.0457,
2014-08,112.0980,
2014-09,106.9555,
2014-10,106.4540,
2014-11,104.8572,
2014-12,100.7703,
2015-01,96.0925,
"","General: From December 2000 to December 2005, we have just information about middle rates for the US dollar and calculated comparable rates for the euro.",
"","Source: Central Bank of Liberia, Monrovia",
"",Methodology: The comparable rates were calculated on the basis of the month-end rates for the US dollar in Liberia in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
"",Comment on 2012-04: Calculated using exchange rate on 1 May 2012.,
