"",BBSF2.M.1.S.I0003.REN01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0003.REN01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Bonds funds / Net sales receipts / Supplementary pension funds for government employees and churches / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:50:06,
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-17,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-22,
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,20,
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,3,
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,350,
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,723,
2012-01,250,
2012-02,-,Nothing exists
2012-03,200,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,80,
2012-09,-,Nothing exists
2012-10,12,
2012-11,11,
2012-12,11,
2013-01,63,
2013-02,18,
2013-03,-129,
2013-04,28,
2013-05,27,
2013-06,13,
2013-07,313,
2013-08,13,
2013-09,93,
2013-10,23,
2013-11,23,
2013-12,-206,
2014-01,18,
2014-02,-10,
2014-03,25,
2014-04,-29,
2014-05,15,
2014-06,-,Nothing exists
2014-07,13,
2014-08,7,
2014-09,-31,
2014-10,-259,
2014-11,50,
