"",BBK01.TQ7117,BBK01.TQ7117_FLAGS
"",Deposit takers - Noninterest expenses FSI-S170 S380,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:28,
2005-10,78806,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,81474,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,81561,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,78731,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,82195,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,82207,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,80229,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,82813,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,82953,
