"",BBEX3.A.GRD.EUR.BB.AC.A04,BBEX3.A.GRD.EUR.BB.AC.A04_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = GRD ... / Greece / up to 2000,
unit,GRD (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:43:07,
1999,325.76,
2000,336.63,
"","General: The ECB published daily euro foreign exchange reference rates for Greek drachmas (GRD), which were calculated on the basis of the concertation between central banks at 14.15. Greece joined the euro area on 1 January 2001; irrevocable euro conversion rate: EUR 1 = GRD 340.750.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
