"",BBK01.TQ7129L,BBK01.TQ7129L_FLAGS
"",Deposit takers - Geographical distribution of loans - Western Hemisphere                                 FSI-S290,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:23,
2005-10,63153,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,58845,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,93038,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,85229,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,91160,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,75588,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,82418,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,108728,
2013-01,104944,
2013-04,100965,
2013-07,92205,
2013-10,91455,
2014-01,98448,
2014-04,119523,
2014-07,141783,
