"",BBFN1.M.DE.N.1.L.VG.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.VG.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / British Virgin Islands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:22:50,
1994-07,0.007,
1994-08,0.008,
1994-09,0.008,
1994-10,0.008,
1994-11,0.006,
1994-12,0.008,
1995-01,0.005,
1995-02,0.005,
1995-03,0.004,
1995-04,0.004,
1995-05,0.005,
1995-06,0.003,
1995-07,0.004,
1995-08,0.004,
1995-09,0.004,
1995-10,0.003,
1995-11,0.026,
1995-12,0.018,
1996-01,0.019,
1996-02,0.019,
1996-03,0.022,
1996-04,0.026,
1996-05,0.026,
1996-06,0.028,
1996-07,0.029,
1996-08,0.032,
1996-09,0.036,
1996-10,0.022,
1996-11,0.027,
1996-12,0.028,
1997-01,0.023,
1997-02,0.028,
1997-03,0.038,
1997-04,0.036,
1997-05,0.040,
1997-06,0.031,
1997-07,0.031,
1997-08,0.013,
1997-09,0.025,
1997-10,0.017,
1997-11,0.019,
1997-12,0.018,
1998-01,0.017,
1998-02,0.018,
1998-03,0.022,
1998-04,0.017,
1998-05,0.019,
1998-06,0.018,
1998-07,0.022,
1998-08,0.025,
1998-09,0.019,
1998-10,0.021,
1998-11,0.022,
1998-12,0.018,
1999-01,0.014,
1999-02,0.009,
1999-03,0.016,
1999-04,0.018,
1999-05,0.019,
1999-06,0.020,
1999-07,0.017,
1999-08,0.023,
1999-09,0.029,
1999-10,0.024,
1999-11,0.013,
1999-12,0.036,
2000-01,0.024,
2000-02,0.103,
2000-03,0.061,
2000-04,0.059,
2000-05,0.059,
2000-06,0.072,
2000-07,0.094,
2000-08,0.063,
2000-09,0.060,
2000-10,0.068,
2000-11,0.084,
2000-12,0.090,
2001-01,0.085,
2001-02,0.086,
2001-03,0.084,
2001-04,0.086,
2001-05,0.079,
2001-06,0.093,
2001-07,0.089,
2001-08,0.086,
2001-09,0.084,
2001-10,0.088,
2001-11,0.087,
2001-12,0.134,
2002-01,0.123,
2002-02,0.124,
2002-03,0.125,
2002-04,0.120,
2002-05,0.141,
2002-06,0.165,
2002-07,0.172,
2002-08,0.178,
2002-09,0.182,
2002-10,0.244,
2002-11,0.270,
2002-12,0.287,
2003-01,0.280,
2003-02,0.328,
2003-03,0.344,
2003-04,0.351,
2003-05,0.331,
2003-06,0.333,
2003-07,0.339,
2003-08,0.345,
2003-09,0.299,
2003-10,0.304,
2003-11,0.309,
2003-12,0.182,
2004-01,0.185,
2004-02,0.195,
2004-03,0.195,
2004-04,0.197,
2004-05,0.143,
2004-06,0.169,
2004-07,0.163,
2004-08,0.130,
2004-09,0.122,
2004-10,0.121,
2004-11,0.135,
2004-12,0.170,
2005-01,0.164,
2005-02,0.208,
2005-03,0.227,
2005-04,0.287,
2005-05,0.293,
2005-06,0.301,
2005-07,0.216,
2005-08,0.218,
2005-09,0.252,
2005-10,0.239,
2005-11,0.140,
2005-12,0.164,
2006-01,0.162,
2006-02,0.185,
2006-03,0.187,
2006-04,0.265,
2006-05,0.333,
2006-06,0.338,
2006-07,0.353,
2006-08,0.420,
2006-09,0.382,
2006-10,0.378,
2006-11,0.410,
2006-12,0.437,
2007-01,0.451,
2007-02,0.477,
2007-03,0.491,
2007-04,0.512,
2007-05,0.526,
2007-06,0.560,
2007-07,0.594,
2007-08,0.621,
2007-09,0.637,
2007-10,0.626,
2007-11,0.630,
2007-12,0.653,
2008-01,0.690,
2008-02,0.698,
2008-03,0.691,
2008-04,0.694,
2008-05,0.703,
2008-06,0.626,
2008-07,0.620,
2008-08,0.683,
2008-09,0.640,
2008-10,0.709,
2008-11,0.720,
2008-12,0.683,
2009-01,0.709,
2009-02,0.706,
2009-03,0.709,
2009-04,0.723,
2009-05,0.708,
2009-06,0.713,
2009-07,0.729,
2009-08,0.739,
2009-09,0.742,
2009-10,0.738,
2009-11,0.736,
2009-12,0.769,
2010-01,0.775,
2010-02,0.781,
2010-03,0.818,
2010-04,0.822,
2010-05,0.828,
2010-06,0.604,
2010-07,0.603,
2010-08,0.602,
2010-09,0.611,
2010-10,0.419,
2010-11,0.427,
2010-12,0.586,
2011-01,0.619,
2011-02,0.614,
2011-03,0.611,
2011-04,0.642,
2011-05,0.637,
2011-06,0.551,
2011-07,0.497,
2011-08,0.509,
2011-09,0.521,
2011-10,0.517,
2011-11,0.543,
2011-12,0.581,
2012-01,0.573,
2012-02,0.565,
2012-03,0.586,
2012-04,0.584,
2012-05,0.625,
2012-06,0.656,
2012-07,0.676,
2012-08,0.677,
2012-09,0.689,
2012-10,0.696,
2012-11,0.753,
2012-12,0.769,
2013-01,0.769,
2013-02,0.388,
2013-03,0.396,
2013-04,0.395,
2013-05,0.360,
2013-06,0.450,
2013-07,0.476,
2013-08,0.455,
2013-09,0.470,
2013-10,0.466,
2013-11,0.448,
2013-12,0.494,
2014-01,0.489,
2014-02,0.512,
2014-03,0.532,
2014-04,0.555,
2014-05,0.564,
2014-06,0.481,
2014-07,0.483,
2014-08,0.448,
2014-09,0.463,
2014-10,0.273,
2014-11,0.243,
2014-12,0.226,
