"",BBK01.OU1164,BBK01.OU1164_FLAGS
"",Loans to domestic non-banks (non-MFIs) / Total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:26,
1958-12,0.434,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.397,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.597,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.544,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.646,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.589,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.703,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.653,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.757,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.666,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.822,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.742,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.877,
1965-01,0.874,
1965-02,0.864,
1965-03,0.857,
1965-04,0.825,
1965-05,0.818,
1965-06,0.827,
1965-07,0.830,
1965-08,0.812,
1965-09,0.866,
1965-10,0.867,
1965-11,0.885,
1965-12,0.917,
1966-01,0.911,
1966-02,0.924,
1966-03,0.946,
1966-04,0.933,
1966-05,0.896,
1966-06,0.910,
1966-07,0.889,
1966-08,0.910,
1966-09,0.972,
1966-10,0.968,
1966-11,0.977,
1966-12,1.017,
1967-01,0.965,
1967-02,0.982,
1967-03,1.016,
1967-04,1.020,
1967-05,0.964,
1967-06,0.965,
1967-07,0.932,
1967-08,0.914,
1967-09,0.963,
1967-10,0.948,
1967-11,1.005,
1967-12,1.020,
1968-01,1.014,
1968-02,1.029,
1968-03,1.040,
1968-04,1.020,
1968-05,0.981,
1968-06,0.978,
1968-07,0.944,
1968-08,0.964,
1968-09,0.990,
1968-10,1.020,
1968-11,1.063,
1968-12,1.120,
1969-01,1.090,
1969-02,1.109,
1969-03,1.152,
1969-04,1.154,
1969-05,1.134,
1969-06,1.165,
1969-07,1.159,
1969-08,1.184,
1969-09,1.227,
1969-10,1.273,
1969-11,1.368,
1969-12,1.507,
1970-01,1.462,
1970-02,1.437,
1970-03,1.498,
