"",BBK01.QU8585,BBK01.QU8585_FLAGS
"","Foreign branches: Claims on non-residents, total / Norway / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:48:16,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,.,Value available later
1982-10,.,Value available later
1982-11,.,Value available later
1982-12,0.210,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.186,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,.,Value available later
1984-07,.,Value available later
1984-08,.,Value available later
1984-09,.,Value available later
1984-10,.,Value available later
1984-11,.,Value available later
1984-12,0.142,
1985-01,.,Value available later
1985-02,.,Value available later
1985-03,.,Value available later
1985-04,.,Value available later
1985-05,.,Value available later
1985-06,.,Value available later
1985-07,.,Value available later
1985-08,.,Value available later
1985-09,.,Value available later
1985-10,.,Value available later
1985-11,.,Value available later
1985-12,0.186,
1986-01,0.216,
1986-02,0.196,
1986-03,0.283,
1986-04,0.242,
1986-05,0.320,
1986-06,0.280,
1986-07,0.281,
1986-08,0.384,
1986-09,0.312,
1986-10,0.321,
1986-11,0.265,
1986-12,0.329,
1987-01,0.305,
1987-02,0.308,
1987-03,0.287,
1987-04,0.288,
1987-05,0.352,
1987-06,0.356,
1987-07,0.387,
1987-08,0.307,
1987-09,0.323,
1987-10,0.465,
1987-11,0.387,
1987-12,0.490,
1988-01,0.492,
1988-02,0.455,
1988-03,0.445,
1988-04,0.437,
1988-05,0.472,
1988-06,0.467,
1988-07,0.552,
1988-08,0.537,
1988-09,0.569,
1988-10,0.508,
1988-11,0.477,
1988-12,0.486,
1989-01,0.615,
1989-02,0.593,
1989-03,0.574,
1989-04,0.608,
1989-05,0.578,
1989-06,0.586,
1989-07,0.573,
1989-08,0.630,
1989-09,0.579,
1989-10,0.628,
1989-11,0.640,
1989-12,0.489,
1990-01,0.564,
1990-02,0.592,
1990-03,0.703,
1990-04,0.730,
1990-05,0.812,
1990-06,0.925,
1990-07,0.748,
1990-08,-,Nothing exists
1990-09,0.803,
1990-10,0.772,
1990-11,0.838,
1990-12,0.833,
1991-01,0.873,
1991-02,0.845,
1991-03,0.796,
1991-04,0.749,
1991-05,0.669,
1991-06,0.729,
1991-07,0.670,
1991-08,0.686,
1991-09,0.621,
1991-10,0.631,
1991-11,0.622,
1991-12,0.697,
1992-01,0.801,
1992-02,0.828,
1992-03,0.790,
1992-04,0.795,
1992-05,0.795,
1992-06,0.795,
1992-07,0.787,
1992-08,0.751,
1992-09,0.626,
1992-10,0.656,
1992-11,0.636,
1992-12,0.671,
1993-01,0.730,
1993-02,0.779,
1993-03,0.783,
1993-04,0.776,
1993-05,0.758,
1993-06,0.784,
1993-07,0.800,
1993-08,0.766,
1993-09,0.786,
1993-10,0.819,
1993-11,0.814,
1993-12,0.815,
1994-01,0.858,
1994-02,0.864,
1994-03,1.135,
1994-04,0.874,
1994-05,0.805,
1994-06,1.037,
1994-07,0.768,
1994-08,0.751,
1994-09,0.772,
1994-10,0.805,
1994-11,0.805,
1994-12,0.744,
1995-01,0.745,
1995-02,0.741,
1995-03,0.728,
1995-04,0.665,
1995-05,1.013,
1995-06,0.597,
1995-07,0.540,
1995-08,0.544,
1995-09,0.564,
1995-10,0.535,
1995-11,0.646,
1995-12,0.571,
1996-01,0.775,
1996-02,0.885,
1996-03,1.002,
1996-04,0.885,
1996-05,1.279,
1996-06,0.953,
1996-07,1.120,
1996-08,1.178,
1996-09,1.151,
1996-10,1.134,
1996-11,1.204,
1996-12,1.238,
1997-01,1.330,
1997-02,1.433,
1997-03,1.461,
1997-04,1.471,
1997-05,1.373,
1997-06,1.572,
1997-07,1.578,
1997-08,1.582,
1997-09,1.510,
1997-10,2.169,
1997-11,2.498,
1997-12,2.615,
1998-01,2.661,
1998-02,2.961,
1998-03,2.813,
1998-04,2.532,
1998-05,2.518,
1998-06,2.921,
1998-07,3.072,
1998-08,3.119,
1998-09,2.840,
1998-10,2.803,
1998-11,2.879,
1998-12,2.787,
1999-01,2.864,
1999-02,2.839,
1999-03,2.904,
1999-04,3.150,
1999-05,3.319,
1999-06,3.446,
1999-07,3.783,
1999-08,3.764,
1999-09,3.198,
1999-10,3.102,
1999-11,3.307,
1999-12,3.262,
2000-01,3.351,
2000-02,3.586,
2000-03,3.342,
2000-04,3.119,
2000-05,3.190,
2000-06,3.732,
2000-07,4.010,
2000-08,4.044,
2000-09,4.840,
2000-10,4.764,
2000-11,4.193,
2000-12,3.843,
2001-01,3.693,
2001-02,3.872,
2001-03,4.075,
2001-04,3.939,
2001-05,4.273,
2001-06,4.144,
2001-07,3.998,
2001-08,4.640,
2001-09,4.094,
2001-10,4.977,
2001-11,4.940,
2001-12,4.247,
2002-01,4.997,
2002-02,4.872,
2002-03,4.635,
2002-04,4.301,
2002-05,4.152,
2002-06,3.615,
2002-07,5.568,
2002-08,4.310,
2002-09,3.829,
2002-10,4.258,
2002-11,5.006,
2002-12,4.053,
2003-01,4.528,
2003-02,4.815,
2003-03,4.065,
2003-04,4.303,
2003-05,3.906,
2003-06,3.711,
2003-07,4.588,
2003-08,4.683,
2003-09,5.020,
2003-10,5.889,
2003-11,5.753,
2003-12,6.208,
2004-01,7.403,
2004-02,5.958,
2004-03,5.820,
2004-04,6.557,
2004-05,7.488,
2004-06,7.466,
2004-07,7.468,
2004-08,7.353,
2004-09,6.393,
2004-10,11.107,
2004-11,8.449,
2004-12,8.495,
2005-01,10.354,
2005-02,11.484,
2005-03,9.291,
2005-04,7.938,
2005-05,9.752,
2005-06,6.932,
2005-07,8.879,
2005-08,11.645,
2005-09,6.981,
2005-10,8.193,
2005-11,9.446,
2005-12,4.923,
2006-01,8.694,
2006-02,9.426,
2006-03,7.027,
2006-04,11.498,
2006-05,10.997,
2006-06,8.087,
2006-07,11.476,
2006-08,12.164,
2006-09,12.334,
2006-10,15.129,
2006-11,17.007,
2006-12,16.552,
2007-01,17.736,
2007-02,14.231,
2007-03,14.086,
2007-04,13.977,
2007-05,14.238,
2007-06,15.670,
2007-07,21.204,
2007-08,18.415,
2007-09,20.940,
