"",BBK01.QU1110,BBK01.QU1110_FLAGS
"","Banks in Germany: Claims on non-residents, total / Offshore banking centres / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:51,
1978-12,2.735,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,2.937,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,3.591,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,4.355,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,5.048,
1982-07,5.028,
1982-08,4.984,
1982-09,4.801,
1982-10,5.179,
1982-11,5.178,
1982-12,4.825,
1983-01,4.811,
1983-02,4.724,
1983-03,4.858,
1983-04,4.682,
1983-05,4.715,
1983-06,5.269,
1983-07,4.941,
1983-08,5.046,
1983-09,5.314,
1983-10,5.042,
1983-11,5.826,
1983-12,6.696,
1984-01,5.729,
1984-02,5.717,
1984-03,5.112,
1984-04,5.634,
1984-05,5.818,
1984-06,5.993,
1984-07,5.882,
1984-08,6.342,
1984-09,6.982,
1984-10,7.544,
1984-11,8.227,
1984-12,8.878,
1985-01,8.087,
1985-02,9.272,
1985-03,8.699,
1985-04,8.474,
1985-05,8.384,
1985-06,8.602,
1985-07,8.364,
1985-08,8.504,
1985-09,8.483,
1985-10,7.841,
1985-11,8.345,
1985-12,9.323,
1986-01,8.401,
1986-02,9.115,
1986-03,8.720,
1986-04,9.140,
1986-05,10.087,
1986-06,11.151,
1986-07,10.567,
1986-08,10.592,
1986-09,11.315,
1986-10,11.270,
1986-11,11.597,
1986-12,11.625,
1987-01,11.506,
1987-02,11.722,
1987-03,12.602,
1987-04,12.322,
1987-05,13.185,
1987-06,13.248,
1987-07,13.494,
1987-08,13.785,
1987-09,13.606,
