"",BBK01.OEAC46T,BBK01.OEAC46T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:54:31,
2002-01,8.519,
2002-04,8.557,
2002-07,8.570,
2002-10,8.564,
2003-01,9.118,
2003-04,9.043,
2003-07,9.100,
2003-10,9.158,
2004-01,9.090,
2004-04,9.085,
2004-07,9.025,
2004-10,9.054,
2005-01,8.935,
2005-04,8.902,
2005-07,8.857,
2005-10,8.877,
2006-01,8.787,
2006-04,8.912,
2006-07,8.956,
2006-10,9.066,
2007-01,9.009,
2007-04,8.820,
2007-07,8.942,
2007-10,8.991,
2008-01,9.069,
2008-04,9.205,
2008-07,9.306,
2008-10,9.608,
2009-01,9.685,
2009-04,10.151,
2009-07,10.272,
2009-10,10.725,
2010-01,10.781,
2010-04,10.812,
2010-07,11.127,
2010-10,11.232,
2011-01,11.317,
2011-04,11.450,
2011-07,11.724,
2011-10,11.982,
2012-01,12.297,
2012-04,12.520,
2012-07,12.754,
2012-10,13.020,
2013-01,13.180,
2013-04,13.348,
2013-07,13.402,
2013-10,13.448,
2014-01,13.524,
2014-04,13.661,
2014-07,13.802,
