"",BBK01.QU1002,BBK01.QU1002_FLAGS
"","Banks in Germany: Claims on non-residents, total / Industrial countries / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:20,
1968-12,9.769,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,15.831,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,17.961,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,16.961,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,15.554,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,18.516,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,23.877,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,33.628,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,37.184,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,38.866,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,42.505,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,45.690,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,56.115,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,57.493,
1981-07,59.906,
1981-08,59.558,
1981-09,58.768,
1981-10,60.921,
1981-11,62.576,
1981-12,65.444,
1982-01,62.229,
1982-02,62.703,
1982-03,63.983,
1982-04,62.091,
1982-05,61.480,
1982-06,62.585,
1982-07,62.089,
1982-08,62.206,
1982-09,63.566,
1982-10,63.004,
1982-11,64.178,
1982-12,65.503,
1983-01,61.988,
1983-02,60.474,
1983-03,59.487,
1983-04,59.963,
1983-05,60.420,
1983-06,62.720,
1983-07,60.567,
1983-08,60.613,
1983-09,61.553,
1983-10,62.328,
1983-11,63.574,
1983-12,65.341,
1984-01,62.758,
1984-02,62.704,
1984-03,63.241,
1984-04,62.473,
1984-05,64.179,
1984-06,63.757,
1984-07,64.254,
1984-08,64.357,
1984-09,67.793,
1984-10,69.314,
1984-11,71.064,
1984-12,77.305,
1985-01,75.103,
1985-02,80.297,
1985-03,77.856,
1985-04,77.466,
1985-05,75.892,
1985-06,81.104,
1985-07,79.223,
1985-08,80.434,
1985-09,79.902,
1985-10,83.895,
1985-11,85.776,
1985-12,95.265,
1986-01,92.711,
1986-02,95.105,
1986-03,98.954,
1986-04,98.840,
1986-05,103.095,
1986-06,103.893,
1986-07,103.875,
1986-08,108.460,
1986-09,115.249,
1986-10,114.511,
1986-11,121.703,
1986-12,127.566,
1987-01,123.594,
1987-02,126.516,
1987-03,130.931,
1987-04,131.938,
1987-05,136.109,
1987-06,140.396,
1987-07,140.119,
1987-08,138.887,
1987-09,139.814,
1987-10,137.003,
1987-11,134.752,
1987-12,135.804,
1988-01,132.034,
1988-02,134.484,
1988-03,134.227,
1988-04,131.685,
1988-05,134.060,
1988-06,139.165,
1988-07,143.822,
1988-08,148.003,
1988-09,152.404,
1988-10,150.304,
1988-11,153.168,
1988-12,155.351,
1989-01,149.740,
1989-02,146.911,
1989-03,152.036,
1989-04,155.082,
1989-05,162.072,
1989-06,167.500,
1989-07,170.186,
1989-08,172.944,
1989-09,175.728,
1989-10,178.108,
1989-11,188.381,
1989-12,195.418,
1990-01,195.038,
1990-02,195.949,
1990-03,199.007,
1990-04,201.090,
1990-05,205.542,
1990-06,214.778,
1990-07,216.118,
1990-08,215.865,
1990-09,220.264,
1990-10,215.925,
1990-11,222.034,
1990-12,228.358,
1991-01,223.985,
1991-02,229.847,
1991-03,230.889,
1991-04,222.896,
1991-05,219.578,
1991-06,225.832,
1991-07,218.404,
1991-08,220.858,
1991-09,219.613,
1991-10,221.717,
1991-11,227.394,
1991-12,230.298,
1992-01,225.919,
1992-02,224.502,
1992-03,224.609,
1992-04,223.793,
1992-05,218.259,
1992-06,215.579,
1992-07,215.392,
1992-08,213.669,
1992-09,212.740,
1992-10,224.555,
1992-11,230.172,
1992-12,225.700,
1993-01,220.799,
1993-02,230.919,
1993-03,242.877,
1993-04,242.679,
1993-05,245.628,
1993-06,265.201,
1993-07,264.339,
1993-08,249.294,
1993-09,258.289,
1993-10,263.603,
1993-11,276.462,
1993-12,306.900,
1994-01,301.151,
1994-02,298.271,
1994-03,282.391,
1994-04,276.559,
1994-05,273.779,
1994-06,265.119,
1994-07,263.855,
1994-08,265.846,
1994-09,264.927,
1994-10,259.991,
1994-11,271.602,
1994-12,286.512,
1995-01,271.731,
1995-02,277.972,
1995-03,274.771,
1995-04,278.411,
1995-05,285.265,
1995-06,293.539,
1995-07,291.172,
1995-08,307.563,
1995-09,307.771,
1995-10,300.292,
1995-11,312.090,
1995-12,318.503,
1996-01,314.287,
1996-02,320.620,
1996-03,317.917,
1996-04,318.537,
1996-05,320.737,
1996-06,328.841,
1996-07,324.509,
1996-08,326.790,
1996-09,335.902,
1996-10,330.703,
1996-11,345.850,
1996-12,365.804,
1997-01,359.806,
1997-02,377.147,
1997-03,383.663,
1997-04,392.125,
1997-05,388.598,
1997-06,412.978,
1997-07,425.134,
1997-08,422.374,
1997-09,421.175,
1997-10,433.931,
1997-11,453.401,
1997-12,466.929,
1998-01,466.212,
1998-02,471.219,
1998-03,477.481,
1998-04,480.794,
1998-05,495.234,
1998-06,518.653,
1998-07,501.379,
1998-08,522.191,
1998-09,518.806,
1998-10,535.308,
1998-11,563.755,
1998-12,575.697,
1999-01,635.770,
1999-02,594.660,
1999-03,613.414,
1999-04,636.340,
1999-05,639.502,
1999-06,649.831,
1999-07,663.445,
1999-08,673.763,
1999-09,681.713,
1999-10,701.045,
1999-11,723.700,
1999-12,698.327,
2000-01,723.831,
2000-02,741.939,
2000-03,754.705,
2000-04,778.030,
2000-05,781.576,
2000-06,770.567,
2000-07,781.802,
2000-08,811.182,
2000-09,825.407,
2000-10,852.374,
2000-11,868.101,
2000-12,868.276,
2001-01,886.446,
2001-02,914.225,
2001-03,968.933,
2001-04,991.462,
2001-05,1000.148,
2001-06,1004.758,
2001-07,974.007,
2001-08,996.314,
2001-09,1028.223,
2001-10,1037.624,
2001-11,1062.842,
2001-12,1042.383,
2002-01,1041.464,
2002-02,1028.035,
2002-03,1053.525,
2002-04,1046.968,
2002-05,1083.256,
2002-06,1072.868,
2002-07,1079.541,
2002-08,1091.407,
2002-09,1121.757,
2002-10,1136.870,
2002-11,1178.003,
2002-12,1141.221,
2003-01,1148.560,
2003-02,1181.779,
2003-03,1197.614,
2003-04,1213.318,
2003-05,1235.530,
2003-06,1263.921,
2003-07,1243.120,
2003-08,1231.303,
2003-09,1241.486,
