"",BBK01.WT4191,BBK01.WT4191_FLAGS
"","DE0001137479 / Prices / 0,000 BSA 14",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:30,
2014-08-20,99.999,
2014-08-21,99.997,
2014-08-22,99.997,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,100.075,
2014-08-26,100.045,
2014-08-27,100.050,
2014-08-28,100.040,
2014-08-29,100.040,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,100.084,
2014-09-02,100.083,
2014-09-03,100.063,
2014-09-04,100.055,
2014-09-05,100.158,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,100.158,
2014-09-09,100.155,
2014-09-10,100.132,
2014-09-11,100.160,
2014-09-12,100.145,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,100.135,
2014-09-16,100.143,
2014-09-17,100.125,
2014-09-18,100.132,
2014-09-19,100.102,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,100.125,
2014-09-23,100.134,
2014-09-24,100.101,
2014-09-25,100.119,
2014-09-26,100.138,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,100.143,
2014-09-30,100.143,
2014-10-01,100.166,
2014-10-02,100.160,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,100.143,
2014-10-07,100.135,
2014-10-08,100.138,
2014-10-09,100.128,
2014-10-10,100.115,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,100.093,
2014-10-14,100.105,
2014-10-15,100.110,
2014-10-16,100.110,
2014-10-17,100.095,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,100.113,
2014-10-21,100.110,
2014-10-22,100.093,
2014-10-23,100.083,
2014-10-24,100.103,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,100.083,
2014-10-28,100.083,
2014-10-29,100.083,
2014-10-30,100.090,
2014-10-31,100.090,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,100.109,
2014-11-04,100.104,
2014-11-05,100.103,
2014-11-06,100.113,
2014-11-07,100.113,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,100.115,
2014-11-11,100.095,
2014-11-12,100.095,
2014-11-13,100.095,
2014-11-14,100.085,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,100.090,
2014-11-18,100.070,
2014-11-19,100.025,
2014-11-20,100.015,
2014-11-21,100.053,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,100.058,
2014-11-25,100.058,
2014-11-26,100.053,
2014-11-27,100.063,
2014-11-28,100.050,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,100.035,
2014-12-02,100.040,
2014-12-03,100.048,
2014-12-04,100.055,
2014-12-05,100.035,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,100.048,
2014-12-09,100.055,
2014-12-10,100.055,
2014-12-11,100.054,
2014-12-12,100.065,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,100.075,
2014-12-16,100.110,
2014-12-17,100.120,
2014-12-18,100.135,
2014-12-19,100.135,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,100.144,
2014-12-23,100.158,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,100.163,
2014-12-30,100.167,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,100.185,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,100.180,
2015-01-06,100.175,
2015-01-07,.,No value available
2015-01-08,100.180,
2015-01-09,100.183,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,100.185,
2015-01-13,100.200,
2015-01-14,100.203,
2015-01-15,100.219,
2015-01-16,100.253,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,100.273,
2015-01-20,100.270,
2015-01-21,100.263,
2015-01-22,100.260,
2015-01-23,100.293,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,100.273,
2015-01-27,100.243,
2015-01-28,100.250,
2015-01-29,100.273,
2015-01-30,100.283,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,100.290,
2015-02-03,100.290,
2015-02-04,100.320,
2015-02-05,100.320,
2015-02-06,100.313,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,100.327,
2015-02-10,100.335,
2015-02-11,100.338,
2015-02-12,100.338,
2015-02-13,100.328,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,100.333,
2015-02-17,100.333,
2015-02-18,100.334,
2015-02-19,100.328,
2015-02-20,100.325,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,100.313,
2015-02-24,100.323,
2015-02-25,100.323,
2015-02-26,100.343,
2015-02-27,100.336,
"",General: BSA = Federal Treasury note (Schatz),
