"",BBEX3.A.MRO.EUR.CA.AB.A04,BBEX3.A.MRO.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Mauritania / EUR 1 = MRO ... (selling),
unit,MRO (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:18,
1999,224.15,
2000,223.67,
2001,229.54,
2002,257.72,
2003,288.73,
2004,328.56,
2005,330.43,
2006,341.64,
2007,358.43,
2008,360.28,
2009,368.01,
2010,366.36,
2011,394.53,
2012,384.54,
2013,402.31,
2014,402.37,
"","Source: Banque Centrale de Mauritanie, Nouakchott.",
"",Methodology: Calculated on the basis of month-end rates.,
