"",BBSF2.M.1.T.00000.DAC01.I.F.GMP.U201.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.DAC01.I.F.GMP.U201.00000.F33100.Z01.B1_FLAGS
"","Funds total / Funds-of-funds / Short-term debt securities / Euro area member states excluding Germany (changing composition, Bundesbank calculation)",
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:17,
2009-09,5,
2009-10,5,
2009-11,5,
2009-12,3,
2010-01,3,
2010-02,3,
2010-03,1,
2010-04,1,
2010-05,1,
2010-06,1,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,1,
2011-01,1,
2011-02,1,
2011-03,1,
2011-04,1,
2011-05,1,
2011-06,1,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,1,
2011-10,1,
2011-11,1,
2011-12,40,
2012-01,70,
2012-02,106,
2012-03,106,
2012-04,107,
2012-05,72,
2012-06,56,
2012-07,80,
2012-08,93,
2012-09,69,
2012-10,36,
2012-11,39,
2012-12,38,
2013-01,35,
2013-02,41,
2013-03,41,
2013-04,40,
2013-05,28,
2013-06,68,
2013-07,71,
2013-08,124,
2013-09,114,
2013-10,139,
2013-11,141,
2013-12,140,
2014-01,103,
2014-02,43,
2014-03,66,
2014-04,50,
2014-05,48,
2014-06,52,
2014-07,56,
2014-08,37,
2014-09,35,
2014-10,36,
2014-11,38,
