"",BBK01.OEAC22N,BBK01.OEAC22N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:52:02,
2002-01,1.676,
2002-04,1.900,
2002-07,1.398,
2002-10,1.444,
2003-01,1.440,
2003-04,1.253,
2003-07,1.304,
2003-10,1.172,
2004-01,1.240,
2004-04,1.042,
2004-07,0.973,
2004-10,0.944,
2005-01,1.139,
2005-04,1.157,
2005-07,1.056,
2005-10,0.992,
2006-01,0.811,
2006-04,1.106,
2006-07,1.502,
2006-10,0.647,
2007-01,0.773,
2007-04,1.068,
2007-07,0.725,
2007-10,1.276,
2008-01,0.890,
2008-04,1.191,
2008-07,0.888,
2008-10,0.843,
2009-01,1.064,
2009-04,1.010,
2009-07,0.873,
2009-10,0.817,
2010-01,0.883,
2010-04,1.065,
2010-07,0.966,
2010-10,0.933,
2011-01,0.942,
2011-04,0.935,
2011-07,0.837,
2011-10,0.872,
2012-01,0.928,
2012-04,0.898,
2012-07,0.859,
2012-10,0.869,
2013-01,0.893,
2013-04,0.796,
2013-07,0.768,
2013-10,0.821,
2014-01,0.802,
2014-04,0.717,
2014-07,0.745,
