"",BBNZ1.A.DE.N.H.0050.A,BBNZ1.A.DE.N.H.0050.A_FLAGS
"","Germany / National accounts / Origin of GDP / Agriculture, forestry and fishing / Chain-linked index",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-24 08:20:22,
1991,146.25,
1992,142.31,
1993,128.11,
1994,93.56,
1995,96.03,
1996,99.50,
1997,100.34,
1998,98.39,
1999,106.75,
2000,102.64,
2001,99.15,
2002,97.86,
2003,100.13,
2004,132.47,
2005,96.01,
2006,90.60,
2007,113.29,
2008,135.67,
2009,131.44,
2010,100.00,
2011,86.12,
2012,98.41,
2013,96.52,
2014,102.12,
