"",BBK01.OEAC56T,BBK01.OEAC56T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:55:44,
2002-01,3.858,
2002-04,3.839,
2002-07,3.830,
2002-10,3.830,
2003-01,4.350,
2003-04,4.374,
2003-07,4.722,
2003-10,4.784,
2004-01,4.720,
2004-04,4.739,
2004-07,4.764,
2004-10,4.693,
2005-01,4.744,
2005-04,4.714,
2005-07,4.748,
2005-10,4.784,
2006-01,4.773,
2006-04,4.738,
2006-07,4.739,
2006-10,4.858,
2007-01,4.825,
2007-04,4.881,
2007-07,4.938,
2007-10,4.756,
2008-01,4.792,
2008-04,4.876,
2008-07,4.992,
2008-10,5.114,
2009-01,5.195,
2009-04,5.490,
2009-07,5.543,
2009-10,5.362,
2010-01,5.608,
2010-04,5.673,
2010-07,5.793,
2010-10,5.742,
2011-01,5.803,
2011-04,5.868,
2011-07,5.899,
2011-10,5.930,
2012-01,6.150,
2012-04,6.138,
2012-07,6.143,
2012-10,6.199,
2013-01,6.247,
2013-04,6.450,
2013-07,6.423,
2013-10,6.485,
2014-01,6.677,
2014-04,6.786,
2014-07,6.782,
