"",BBEX3.M.IRR.EUR.CA.AC.A01,BBEX3.M.IRR.EUR.CA.AC.A01_FLAGS
2013-01,16641,comment
2013-02,16119,comment
2013-03,15719,comment
2013-04,16047,comment
2013-05,15888,comment
2013-06,15955,comment
2013-07,32868,comment
2013-08,32808,comment
2013-09,33512,comment
2013-10,34213,comment
2013-11,33718,comment
2013-12,34044,comment
2014-01,33944,comment
2014-02,34077,comment
2014-03,34980,comment
2014-04,35235,comment
2014-05,34803,comment
2014-06,34999,comment
2014-07,35245,comment
2014-08,34947,comment
2014-09,33854,comment
2014-10,33701,comment
2014-11,33430,comment
2014-12,33007,comment
2015-01,31044,comment
"","General: * March 2002 - June 2013: reference rates; until February 2002: so-called non-oil export rate.   Iran used a multiple exchange rate system. On 21 March 2000, the export rate was replaced by the non-oil export rate. This was the floating rate at which exporters had been able to sell their currency earnings on the Tehran Stock Exchange for some time.   Exchange rate used until 20 March 2002:  Official exchange rate (USD 1 = IRR 1,750 / 1,755): for earnings from crude oil exports which are used to pay for the import of essential goods and services, for priority projects and for servicing government debt.  ""Non-oil export rate"": for other foreign exchange transactions.   On 21 March 2002, the multiple exchange rate system was standardised on the basis of the non-oil export rate. Since then, the Iranian central bank has published (daily) reference rates.   From the end of 2011, the spread between the reference rate and the parallel market rate, which has been used by the foreign exchange bureaux for some time, has widened considerably; see commentaries on value.   Since 3 July 2013, rather than issuing reference rates, the Central Bank of Iran has been publishing exchange rates that deviate sharply from the reference rates. The non-reference rates, which were published for a short time from 1 October 2012 onwards, are now made available as official rates as a result of the reference rates becoming less and less important in the wake of the autumn 2012 reforms.   The term ""toman"" (an old Persian currency) is also used to denote 10 Iranian rials.",
"","Source: Bank Markazi Jomhouri Islami Iran, Tehran.",
"","Comment on 2011-11: The exchange rate published in the Official Journal of the Wiener Zeitung on 29 November 2011 for December 2011 was EUR 1 = IRR 14,564.",
"","Comment on 2011-12: The exchange rate published in the Official Journal of the Wiener Zeitung on 29 December 2011 for January 2012 was EUR 1 = IRR 17,378.",
"","Comment on 2012-01: The exchange rate published in the Official Journal of the Wiener Zeitung on 28/29 January 2012 for February 2012 was EUR 1 = IRR 19,100.",
"","Comment on 2012-02: The exchange rate published in the Official Journal of the Wiener Zeitung on 29 February 2012 for March 2012 was EUR 1 = IRR 21,026.",
"","Comment on 2012-03: The exchange rate published in the Official Journal of the Wiener Zeitung on 31 March/1 April 2012 for April 2012 was EUR 1 = IRR 20,891.",
"","Comment on 2012-04: The exchange rate published in the Official Journal of the Wiener Zeitung on 28/29 April 2012 for May 2012 was EUR 1 = IRR 23,600.",
"","Comment on 2012-05: The exchange rate published in the Official Journal of the Wiener Zeitung on 31 May 2012 for June 2012 was EUR 1 = IRR 22,300.",
"","Comment on 2012-06: The exchange rate published in the Official Journal of the Wiener Zeitung on 27 June 2012 for July 2012 was EUR 1 = IRR 24,100.",
"","Comment on 2012-07: The exchange rate published in the Official Journal of the Wiener Zeitung on 28/29 July 2012 for August 2012 was EUR 1 = IRR 23,950.",
"","Comment on 2012-08: The exchange rate published in the Official Journal of the Wiener Zeitung on 28 August 2012 for September 2012 was EUR 1 = IRR 27,200.",
"","Comment on 2012-09: The exchange rate published in the Official Journal of the Wiener Zeitung on 28 September 2012 for October 2012 was EUR 1 = IRR 33,200.",
"","Comment on 2012-10: The exchange rate published in the Official Journal of the Wiener Zeitung on 31 October 2012 for November 2012 was EUR 1 = IRR 44,880.",
"","Comment on 2012-11: The exchange rate published in the Official Journal of the Wiener Zeitung on 30 November 2012 for December 2012 was EUR 1 = IRR 34,606.",
"","Comment on 2012-12: The exchange rate published in the Official Journal of the Wiener Zeitung on 28 December 2012 for January 2013 was EUR 1 = IRR 41,050.",
"","Comment on 2013-01: The exchange rate published in the Official Journal of the Wiener Zeitung on 30 January 2013 for February 2013 was EUR 1 = IRR 47,220.",
"","Comment on 2013-02: The bureau de change rate reported by the German embassy in Tehran for 28 February 2013 was EUR 1 = IRR 49,300.",
"","Comment on 2013-03: The bureau de change rate reported by the German embassy in Tehran for 28 March 2013 was EUR 1 = IRR 44,800.",
"","Comment on 2013-04: The bureau de change rate reported by the German embassy in Tehran for 30 April 2013 was EUR 1 = IRR 47,200.",
"","Comment on 2013-05: The bureau de change rate reported by the German embassy in Tehran for 30 May 2013 was EUR 1 = IRR 47,500.",
"","Comment on 2013-06: The bureau de change rate reported by the German embassy in Tehran for 30 June 2013 was EUR 1 = IRR 43,100.",
"","Comment on 2013-07: Since 3 July 2013, rather than issuing reference rates, the Central Bank of Iran has been publishing exchange rates that deviate sharply from the reference rates. The non-reference rates, which were published for a short time from 1 October 2012 onwards, are now made available as official rates as a result of the reference rates becoming less and less important in the wake of the autumn 2012 reforms.  The bureau de change rate reported by the German embassy in Tehran for 31 July 2013 was EUR 1 = IRR 42,400.",
"","Comment on 2013-08: The bureau de change rate reported by the German embassy in Tehran for 29 August 2013 was EUR 1 = IRR 43,700.",
"","Comment on 2013-09: The bureau de change rate reported by the German embassy in Tehran for 30 September 2013 was EUR 1 = IRR 41,300.",
"","Comment on 2013-10: The bureau de change rate reported by the German embassy in Tehran for 31 October 2013 was EUR 1 = IRR 41,350.",
"","Comment on 2013-11: The bureau de change rate reported by the German embassy in Tehran for 28 November 2013 was EUR 1 = IRR 40,300.",
"","Comment on 2013-12: The bureau de change rate reported by the German embassy in Tehran for 30 December 2013 was EUR 1 = IRR 41,250.",
"","Comment on 2014-01: The bureau de change rate reported by the German embassy in Tehran for 30 January 2014 was EUR 1 = IRR 40,400.",
"","Comment on 2014-02: The bureau de change rate reported by the German embassy in Tehran for 27 February 2014 was EUR 1 = IRR 41,400.",
"","Comment on 2014-03: The bureau de change rate reported by the German embassy in Tehran for 31 March 2014 was EUR 1 = IRR 42,000.",
"","Comment on 2014-04: The bureau de change rate reported by the German embassy in Tehran for 30 April 2014 was EUR 1 = IRR 45,500.",
"","Comment on 2014-05: The bureau de change rate reported by the German embassy in Tehran for 30 May 2014 was EUR 1 = IRR 44,850.",
"","Comment on 2014-06: The bureau de change rate reported by the German embassy in Tehran for 30 June 2014 was EUR 1 = IRR 42,750.",
"","Comment on 2014-07: The bureau de change rate reported by the German embassy in Tehran for 28 July 2014 was EUR 1 = IRR 42,250.",
"","Comment on 2014-08: The bureau de change rate reported by the German embassy in Tehran for 31 August 2014 was EUR 1 = IRR 41,700.",
"","Comment on 2014-09: The bureau de change rate reported by the German embassy in Tehran for 30 September 2014 was EUR 1 = IRR 41,400.",
"","Comment on 2014-10: The bureau de change rate reported by the German embassy in Tehran for 30 October 2014 was EUR 1 = IRR 41,350.",
"","Comment on 2014-11: The bureau de change rate reported by the German embassy in Tehran for 30 November 2014 was EUR 1 = IRR 42,300.",
"","Comment on 2014-12: The bureau de change rate reported by the German embassy in Tehran for 31 December 2014 was EUR 1 = IRR 42,900.",
"","Comment on 2015-01: The bureau de change rate reported by the German embassy in Tehran for 31 January 2015 was EUR 1 = IRR 39,950.",
