"",BBK01.OUM001,BBK01.OUM001_FLAGS
"",Money market paper issued by banks (MFIs) / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:44:25,
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,0.020,
1994-05,0.020,
1994-06,0.307,
1994-07,0.610,
1994-08,0.568,
1994-09,0.214,
1994-10,0.035,
1994-11,-,Nothing exists
1994-12,0.102,
1995-01,-,Nothing exists
1995-02,0.152,
1995-03,0.051,
1995-04,0.153,
1995-05,0.204,
1995-06,0.102,
1995-07,0.051,
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,0.102,
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,0.128,
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,0.005,
1998-04,0.005,
1998-05,0.005,
1998-06,0.005,
1998-07,0.008,
1998-08,0.067,
1998-09,0.069,
1998-10,0.063,
1998-11,0.060,
1998-12,0.057,
1999-01,0.055,
1999-02,0.052,
1999-03,0.052,
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,0.023,
1999-08,0.329,
1999-09,0.729,
1999-10,0.729,
1999-11,0.729,
1999-12,0.729,
2000-01,0.729,
2000-02,0.706,
2000-03,1.494,
2000-04,2.006,
2000-05,2.006,
2000-06,2.006,
2000-07,2.006,
2000-08,1.350,
2000-09,0.949,
2000-10,0.691,
2000-11,0.991,
2000-12,0.991,
2001-01,0.941,
2001-02,0.841,
2001-03,0.325,
2001-04,0.325,
2001-05,0.325,
2001-06,0.325,
