"",BBK01.CEHBX0,BBK01.CEHBX0_FLAGS
"",Long-term debt securities  debtor: Other financial intermediaries                   creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:21:06,
1991-01,0.0,
1991-04,0.0,
1991-07,0.0,
1991-10,0.0,
1992-01,0.0,
1992-04,0.0,
1992-07,0.0,
1992-10,0.0,
1993-01,0.0,
1993-04,0.0,
1993-07,0.0,
1993-10,0.0,
1994-01,0.0,
1994-04,0.0,
1994-07,0.0,
1994-10,0.0,
1995-01,0.0,
1995-04,0.0,
1995-07,0.0,
1995-10,0.0,
1996-01,0.0,
1996-04,0.0,
1996-07,0.0,
1996-10,0.0,
1997-01,0.0,
1997-04,0.0,
1997-07,0.0,
1997-10,0.0,
1998-01,0.0,
1998-04,0.0,
1998-07,0.0,
1998-10,0.0,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.0,
2002-10,0.0,
2003-01,0.0,
2003-04,0.0,
2003-07,0.0,
2003-10,0.0,
2004-01,0.0,
2004-04,0.0,
2004-07,0.0,
2004-10,0.0,
2005-01,0.0,
2005-04,0.0,
2005-07,0.0,
2005-10,0.0,
2006-01,1.1,
2006-04,0.0,
2006-07,0.0,
2006-10,1.6,
2007-01,0.8,
2007-04,2.2,
2007-07,3.2,
2007-10,1.5,
2008-01,3.4,
2008-04,2.9,
2008-07,29.1,
2008-10,40.1,
2009-01,16.2,
2009-04,7.9,
2009-07,2.3,
2009-10,1.2,
2010-01,6.5,
2010-04,2.3,
2010-07,1.7,
2010-10,3.1,
2011-01,12.8,
2011-04,3.8,
2011-07,-3.4,
2011-10,-15.5,
2012-01,-9.8,
2012-04,-7.4,
2012-07,-8.8,
2012-10,-3.1,
2013-01,-0.4,
2013-04,-3.0,
2013-07,-2.7,
2013-10,-2.2,
2014-01,2.4,
