"",BBK01.QUW861,BBK01.QUW861_FLAGS
"",Foreign subsidiaries in euro-area member states: Long-term loans and advances to foreign banks / In the country of domicile of the subsidiary / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:59,
2001-12,5.609,
2002-01,5.886,
2002-02,6.144,
2002-03,7.054,
2002-04,7.121,
2002-05,7.204,
2002-06,7.044,
2002-07,6.822,
2002-08,5.388,
2002-09,5.268,
2002-10,5.831,
2002-11,5.825,
2002-12,5.355,
2003-01,4.993,
2003-02,5.034,
2003-03,5.167,
2003-04,5.289,
2003-05,5.190,
2003-06,5.225,
2003-07,4.808,
2003-08,4.827,
2003-09,4.917,
2003-10,5.103,
2003-11,5.248,
2003-12,5.151,
2004-01,5.364,
2004-02,5.477,
2004-03,5.557,
2004-04,5.544,
2004-05,5.477,
2004-06,5.383,
2004-07,5.429,
2004-08,5.243,
2004-09,5.238,
2004-10,5.164,
2004-11,5.008,
2004-12,5.177,
2005-01,5.464,
2005-02,5.358,
2005-03,5.318,
2005-04,5.384,
2005-05,5.529,
2005-06,5.585,
2005-07,5.648,
2005-08,5.822,
2005-09,5.906,
2005-10,5.915,
2005-11,5.821,
2005-12,6.393,
2006-01,5.993,
2006-02,5.890,
2006-03,5.898,
2006-04,5.830,
2006-05,5.885,
2006-06,5.937,
2006-07,5.870,
2006-08,6.367,
2006-09,6.259,
2006-10,6.296,
2006-11,6.235,
2006-12,6.090,
2007-01,1.639,
2007-02,1.586,
2007-03,1.856,
2007-04,1.788,
2007-05,1.790,
2007-06,1.594,
2007-07,1.511,
2007-08,1.635,
2007-09,1.904,
2007-10,1.860,
2007-11,1.841,
2007-12,3.008,
2008-01,2.629,
2008-02,2.634,
2008-03,2.610,
2008-04,2.518,
2008-05,2.461,
2008-06,2.658,
2008-07,2.518,
2008-08,2.804,
2008-09,3.058,
2008-10,2.968,
2008-11,3.022,
2008-12,2.887,
2009-01,2.847,
2009-02,2.929,
2009-03,4.624,
2009-04,5.118,
2009-05,3.161,
2009-06,4.007,
2009-07,2.845,
2009-08,3.079,
2009-09,3.185,
2009-10,2.950,
2009-11,2.923,
2009-12,1.829,
2010-01,3.887,
2010-02,3.869,
2010-03,4.111,
2010-04,3.437,
2010-05,4.054,
2010-06,3.534,
2010-07,4.329,
2010-08,4.777,
2010-09,4.761,
2010-10,4.744,
2010-11,4.746,
2010-12,5.123,
2011-01,5.206,
2011-02,5.150,
2011-03,4.977,
2011-04,5.406,
2011-05,5.447,
2011-06,5.459,
2011-07,5.564,
2011-08,5.819,
2011-09,5.887,
2011-10,5.784,
2011-11,5.729,
2011-12,6.177,
2012-01,6.099,
2012-02,6.247,
2012-03,6.107,
2012-04,6.042,
2012-05,6.242,
2012-06,5.247,
2012-07,5.163,
2012-08,5.175,
2012-09,4.671,
2012-10,4.121,
2012-11,3.455,
2012-12,3.744,
2013-01,3.605,
2013-02,3.587,
2013-03,3.511,
2013-04,3.450,
2013-05,3.400,
2013-06,3.399,
2013-07,3.409,
2013-08,3.401,
2013-09,3.383,
2013-10,3.380,
2013-11,3.405,
2013-12,3.398,
2014-01,3.587,
2014-02,3.321,
2014-03,3.331,
2014-04,3.325,
2014-05,3.326,
2014-06,1.821,
2014-07,3.451,
2014-08,3.447,
2014-09,3.463,
2014-10,3.459,
2014-11,3.454,
