"",BBK01.CEL9N0,BBK01.CEL9N0_FLAGS
"",Non-MMF investment fund shares debtor: Rest of the world                                          creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:51:15,
1999-01,2.5,
1999-04,2.1,
1999-07,2.5,
1999-10,6.5,
2000-01,14.3,
2000-04,7.8,
2000-07,7.1,
2000-10,4.5,
2001-01,4.7,
2001-04,3.9,
2001-07,2.8,
2001-10,4.1,
2002-01,3.7,
2002-04,1.4,
2002-07,0.1,
2002-10,-0.4,
2003-01,-0.3,
2003-04,0.6,
2003-07,0.4,
2003-10,1.3,
2004-01,7.0,
2004-04,2.6,
2004-07,3.5,
2004-10,1.5,
2005-01,16.7,
2005-04,8.2,
2005-07,12.5,
2005-10,6.6,
2006-01,13.0,
2006-04,-2.5,
2006-07,13.7,
2006-10,2.7,
2007-01,-4.2,
2007-04,-2.9,
2007-07,-12.7,
2007-10,-3.2,
2008-01,-11.2,
2008-04,-18.8,
2008-07,-3.8,
2008-10,-0.6,
2009-01,0.2,
2009-04,3.0,
2009-07,14.7,
2009-10,-1.3,
2010-01,13.8,
2010-04,9.1,
2010-07,7.1,
2010-10,-3.5,
2011-01,2.7,
2011-04,9.9,
2011-07,-14.1,
2011-10,-2.4,
2012-01,6.1,
2012-04,-4.1,
2012-07,6.0,
2012-10,11.3,
2013-01,14.9,
2013-04,1.6,
2013-07,5.3,
2013-10,1.8,
2014-01,5.1,
2014-04,11.6,
2014-07,9.6,
