"",BBK01.OUE113,BBK01.OUE113_FLAGS
"",Time deposits of domestic banks (MFIs) (excluding the Bundesbank) / short-therm / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:10:24,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.871,
1969-01,1.108,
1969-02,1.089,
1969-03,1.004,
1969-04,1.012,
1969-05,0.953,
1969-06,1.029,
1969-07,1.098,
1969-08,0.875,
1969-09,0.865,
1969-10,0.997,
1969-11,0.930,
1969-12,0.352,
1970-01,0.448,
1970-02,0.363,
1970-03,0.292,
1970-04,0.339,
1970-05,0.457,
1970-06,0.277,
1970-07,0.225,
1970-08,0.253,
1970-09,0.192,
1970-10,0.560,
1970-11,0.508,
1970-12,0.464,
1971-01,0.442,
1971-02,0.405,
1971-03,0.409,
1971-04,0.354,
1971-05,0.498,
1971-06,0.324,
1971-07,0.352,
1971-08,0.377,
1971-09,0.401,
1971-10,0.382,
1971-11,0.502,
1971-12,0.544,
1972-01,0.669,
1972-02,0.710,
1972-03,0.807,
1972-04,0.898,
1972-05,0.936,
1972-06,1.016,
1972-07,1.193,
1972-08,1.217,
1972-09,1.067,
1972-10,0.927,
1972-11,1.100,
1972-12,0.924,
1973-01,1.640,
1973-02,1.721,
1973-03,1.439,
1973-04,1.108,
1973-05,1.211,
1973-06,1.334,
1973-07,1.344,
1973-08,1.984,
1973-09,1.884,
1973-10,2.108,
1973-11,2.530,
1973-12,2.801,
1974-01,3.022,
1974-02,3.251,
1974-03,3.156,
1974-04,3.793,
1974-05,4.102,
1974-06,4.237,
1974-07,3.909,
1974-08,3.898,
1974-09,3.835,
1974-10,4.077,
1974-11,4.043,
1974-12,4.026,
1975-01,3.928,
1975-02,3.717,
1975-03,4.057,
1975-04,3.670,
1975-05,3.540,
1975-06,3.529,
1975-07,3.732,
1975-08,3.615,
1975-09,3.408,
1975-10,3.748,
1975-11,4.032,
1975-12,3.943,
1976-01,3.972,
1976-02,3.829,
1976-03,3.829,
1976-04,3.306,
1976-05,3.434,
1976-06,3.244,
1976-07,3.368,
1976-08,3.514,
1976-09,3.682,
1976-10,4.213,
1976-11,4.130,
1976-12,3.891,
1977-01,3.985,
1977-02,3.823,
1977-03,4.121,
1977-04,3.804,
1977-05,3.689,
1977-06,3.312,
1977-07,3.500,
1977-08,3.627,
1977-09,3.709,
1977-10,3.999,
1977-11,4.633,
1977-12,4.830,
1978-01,4.167,
1978-02,3.642,
1978-03,3.748,
1978-04,3.432,
1978-05,3.401,
1978-06,3.255,
1978-07,4.281,
1978-08,4.233,
1978-09,4.222,
1978-10,4.914,
1978-11,5.096,
1978-12,4.701,
1979-01,4.592,
1979-02,4.625,
1979-03,4.068,
1979-04,3.763,
1979-05,3.836,
1979-06,3.891,
1979-07,4.049,
1979-08,4.264,
1979-09,4.072,
1979-10,4.309,
1979-11,4.643,
1979-12,4.433,
1980-01,4.167,
1980-02,3.933,
