"",BBAI3.Q.DE.N.V.LE.F41.S1252.A1.S.2.N.E.Z,BBAI3.Q.DE.N.V.LE.F41.S1252.A1.S.2.N.E.Z_FLAGS
"",Liabilities / Pension undertakings / Loans up to 1 year / World / Total economy including non-residents (all sectors) / Outstanding amounts at the end of the period (stocks),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-01-08 10:28:10,
2005-10,968,
2006-01,1044,
2006-04,1140,
2006-07,1204,
2006-10,1336,
2007-01,1428,
2007-04,1546,
2007-07,1644,
2007-10,1881,
2008-01,1973,
2008-04,2036,
2008-07,2148,
2008-10,2264,
2009-01,2371,
2009-04,2468,
2009-07,2576,
2009-10,2648,
2010-01,2771,
2010-04,2874,
2010-07,2981,
2010-10,3079,
2011-01,3160,
2011-04,3204,
2011-07,3259,
2011-10,3315,
2012-01,3380,
2012-04,3440,
2012-07,3491,
2012-10,3537,
2013-01,3594,
2013-04,3653,
2013-07,3639,
2013-10,3713,
2014-01,3790,
2014-04,3835,
2014-07,3874,
