"",BBK01.OU1214,BBK01.OU1214_FLAGS
"",Loans to domestic non-banks (non-MFIs) / Total / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:27,
1958-12,2.491,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,2.791,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,3.135,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.517,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,3.766,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,4.185,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4.449,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,5.015,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,5.443,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,6.101,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,6.457,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,7.123,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,7.576,
1965-01,7.662,
1965-02,7.759,
1965-03,7.917,
1965-04,8.061,
1965-05,8.151,
1965-06,8.361,
1965-07,8.440,
1965-08,8.501,
1965-09,8.676,
1965-10,8.794,
1965-11,8.881,
1965-12,9.291,
1966-01,9.378,
1966-02,9.475,
1966-03,9.683,
1966-04,9.850,
1966-05,9.917,
1966-06,10.129,
1966-07,10.194,
1966-08,10.175,
1966-09,10.342,
1966-10,10.383,
1966-11,10.434,
1966-12,10.486,
1967-01,10.476,
1967-02,10.519,
1967-03,10.676,
1967-04,10.817,
1967-05,10.867,
1967-06,11.051,
1967-07,11.091,
1967-08,11.125,
1967-09,11.301,
1967-10,11.399,
1967-11,11.523,
1967-12,11.709,
1968-01,11.743,
1968-02,11.843,
1968-03,12.075,
1968-04,12.183,
1968-05,12.333,
1968-06,12.583,
1968-07,12.631,
1968-08,12.732,
1968-09,12.917,
1968-10,13.105,
1968-11,13.226,
1968-12,13.788,
1969-01,13.887,
1969-02,14.060,
