"",BBK01.PQ3197,BBK01.PQ3197_FLAGS
"",Housing loans to domestic enterprises and self-employed persons / Total / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:22:32,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,91.232,
1981-01,92.155,
1981-04,94.148,
1981-07,96.336,
1981-10,99.566,
1982-01,100.983,
1982-04,103.188,
1982-07,105.294,
1982-10,109.533,
1983-01,110.811,
1983-04,113.303,
1983-07,115.652,
1983-10,119.594,
1984-01,120.492,
1984-04,122.545,
1984-07,125.081,
1984-10,128.210,
1985-01,129.066,
1985-04,130.214,
1985-07,131.714,
1985-10,135.139,
1986-01,134.577,
1986-04,135.801,
1986-07,137.136,
1986-10,138.514,
1987-01,138.198,
1987-04,138.695,
1987-07,139.601,
1987-10,140.322,
1988-01,139.636,
1988-04,139.967,
1988-07,140.962,
1988-10,142.020,
1989-01,142.255,
1989-04,143.615,
1989-07,144.122,
1989-10,146.965,
1990-01,147.666,
1990-04,171.850,
1990-07,173.308,
1990-10,177.052,
1991-01,178.466,
1991-04,181.329,
1991-07,183.432,
1991-10,187.961,
1992-01,190.933,
1992-04,195.385,
1992-07,200.382,
1992-10,201.169,
1993-01,205.310,
1993-04,209.433,
1993-07,214.769,
1993-10,223.436,
1994-01,227.121,
1994-04,231.789,
1994-07,239.795,
1994-10,236.544,
1995-01,232.780,
1995-04,234.576,
1995-07,236.733,
1995-10,246.333,
1996-01,249.172,
1996-04,253.400,
1996-07,260.179,
1996-10,273.413,
1997-01,276.158,
1997-04,280.372,
1997-07,285.962,
1997-10,293.691,
1998-01,297.601,
1998-04,301.181,
1998-07,305.895,
1998-10,314.371,
1999-01,315.324,
1999-04,317.897,
1999-07,323.018,
1999-10,332.018,
2000-01,334.965,
2000-04,338.647,
2000-07,340.675,
2000-10,344.126,
2001-01,343.548,
2001-04,344.846,
2001-07,345.617,
2001-10,346.089,
2002-01,345.780,
2002-04,345.904,
2002-07,344.516,
2002-10,340.070,
2003-01,338.414,
2003-04,338.000,
2003-07,338.101,
2003-10,335.123,
2004-01,329.331,
2004-04,328.973,
2004-07,326.789,
2004-10,320.391,
2005-01,316.535,
2005-04,314.302,
2005-07,312.829,
2005-10,311.271,
2006-01,320.696,
2006-04,318.953,
2006-07,318.148,
2006-10,316.067,
2007-01,314.433,
2007-04,311.417,
2007-07,309.491,
2007-10,306.223,
2008-01,303.525,
2008-04,304.422,
2008-07,304.257,
2008-10,302.782,
2009-01,301.180,
2009-04,300.855,
2009-07,300.705,
2009-10,301.376,
2010-01,299.575,
2010-04,298.953,
2010-07,300.219,
2010-10,302.374,
2011-01,300.497,
2011-04,301.289,
2011-07,302.141,
2011-10,304.951,
2012-01,305.566,
2012-04,307.597,
2012-07,309.754,
2012-10,311.219,
2013-01,311.933,
2013-04,314.018,
2013-07,316.604,
2013-10,319.226,
2014-01,319.963,
2014-04,320.873,
2014-07,322.883,
2014-10,328.324,
