"",BBK01.OU5258,BBK01.OU5258_FLAGS
"",Deposits and borrowing from domestic banks (MFIs) (excluding the Bundesbank) / total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:09:51,
1958-12,4.214,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,4.643,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,4.843,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,5.114,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,5.514,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,6.479,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,6.809,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,7.429,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,7.116,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,7.401,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,7.723,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,7.862,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,8.552,
1965-01,8.159,
1965-02,8.659,
1965-03,8.650,
1965-04,8.635,
1965-05,8.829,
1965-06,9.114,
1965-07,8.998,
1965-08,9.454,
1965-09,9.189,
1965-10,9.309,
1965-11,9.713,
1965-12,9.319,
1966-01,9.483,
1966-02,9.505,
1966-03,9.590,
1966-04,9.451,
1966-05,9.816,
1966-06,9.900,
1966-07,9.218,
1966-08,9.887,
1966-09,10.137,
1966-10,9.851,
1966-11,9.983,
1966-12,9.973,
1967-01,9.469,
1967-02,10.254,
1967-03,10.298,
1967-04,10.097,
1967-05,10.123,
1967-06,10.416,
1967-07,10.282,
1967-08,10.470,
1967-09,10.546,
1967-10,10.471,
1967-11,10.908,
1967-12,11.455,
1968-01,10.683,
1968-02,10.771,
1968-03,10.854,
1968-04,10.922,
1968-05,11.298,
1968-06,11.734,
1968-07,11.388,
1968-08,11.448,
1968-09,11.917,
1968-10,11.778,
1968-11,11.778,
1968-12,13.165,
1969-01,12.328,
1969-02,12.591,
1969-03,12.434,
1969-04,12.569,
1969-05,12.676,
1969-06,13.663,
1969-07,12.727,
1969-08,12.961,
1969-09,13.120,
1969-10,13.130,
1969-11,13.986,
1969-12,15.927,
1970-01,14.850,
1970-02,16.342,
1970-03,15.354,
1970-04,16.220,
1970-05,16.120,
1970-06,16.835,
1970-07,16.235,
1970-08,16.226,
1970-09,17.227,
1970-10,17.327,
1970-11,17.707,
1970-12,18.677,
1971-01,17.363,
1971-02,17.747,
1971-03,17.749,
1971-04,17.367,
1971-05,17.546,
1971-06,18.652,
1971-07,19.411,
1971-08,19.711,
1971-09,20.668,
1971-10,20.318,
1971-11,21.000,
1971-12,22.480,
1972-01,21.577,
1972-02,21.622,
1972-03,22.444,
1972-04,22.876,
1972-05,24.325,
1972-06,25.336,
1972-07,25.651,
1972-08,24.477,
1972-09,24.816,
1972-10,22.833,
1972-11,25.365,
1972-12,27.431,
1973-01,26.086,
1973-02,27.631,
1973-03,26.832,
1973-04,26.049,
1973-05,27.402,
1973-06,30.067,
1973-07,26.492,
1973-08,28.192,
1973-09,29.644,
1973-10,29.423,
1973-11,30.499,
1973-12,32.457,
1974-01,30.087,
1974-02,31.196,
1974-03,31.213,
1974-04,31.508,
1974-05,31.423,
1974-06,33.267,
