"",BBK01.OEAE35T,BBK01.OEAE35T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:06:16,
2002-01,0.062,
2002-04,0.062,
2002-07,0.059,
2002-10,0.058,
2003-01,0.057,
2003-04,0.054,
2003-07,0.053,
2003-10,0.053,
2004-01,0.037,
2004-04,0.037,
2004-07,0.037,
2004-10,0.038,
2005-01,0.035,
2005-04,0.036,
2005-07,0.035,
2005-10,0.034,
2006-01,0.029,
2006-04,0.029,
2006-07,0.029,
2006-10,0.024,
2007-01,0.024,
2007-04,0.025,
2007-07,0.024,
2007-10,0.025,
2008-01,0.024,
2008-04,0.023,
2008-07,0.022,
2008-10,0.022,
2009-01,0.020,
2009-04,0.025,
2009-07,0.023,
2009-10,0.019,
2010-01,0.021,
2010-04,0.021,
2010-07,0.021,
2010-10,0.021,
2011-01,0.022,
2011-04,0.024,
2011-07,0.025,
2011-10,0.026,
2012-01,0.025,
2012-04,0.025,
2012-07,0.024,
2012-10,0.025,
2013-01,0.029,
2013-04,0.028,
2013-07,0.029,
2013-10,0.028,
2014-01,0.030,
2014-04,0.029,
2014-07,0.027,
