"",BBK01.OU7741,BBK01.OU7741_FLAGS
"",Bearer debt securities outstanding / Total / Banks majority-owned by foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:19:30,
1985-12,0.069,
1986-01,0.072,
1986-02,0.074,
1986-03,0.074,
1986-04,0.072,
1986-05,0.071,
1986-06,0.072,
1986-07,0.073,
1986-08,0.071,
1986-09,0.071,
1986-10,0.076,
1986-11,0.077,
1986-12,0.127,
1987-01,0.126,
1987-02,0.129,
1987-03,0.202,
1987-04,0.222,
1987-05,0.227,
1987-06,0.237,
1987-07,0.256,
1987-08,0.264,
1987-09,0.267,
1987-10,0.265,
1987-11,0.268,
1987-12,0.271,
1988-01,0.276,
1988-02,0.277,
1988-03,0.279,
1988-04,0.279,
1988-05,0.281,
1988-06,0.282,
1988-07,0.284,
1988-08,0.286,
1988-09,0.286,
1988-10,0.292,
1988-11,0.295,
1988-12,0.301,
1989-01,0.280,
1989-02,0.291,
1989-03,0.299,
1989-04,0.319,
1989-05,0.296,
1989-06,0.293,
1989-07,0.282,
1989-08,0.286,
1989-09,0.288,
1989-10,0.286,
1989-11,0.291,
1989-12,0.300,
1990-01,0.318,
1990-02,0.331,
1990-03,0.349,
1990-04,0.349,
1990-05,0.354,
1990-06,0.364,
1990-07,0.379,
1990-08,0.404,
1990-09,0.423,
1990-10,0.438,
1990-11,0.446,
1990-12,0.466,
1991-01,0.485,
1991-02,0.494,
1991-03,0.484,
1991-04,0.500,
1991-05,0.505,
1991-06,0.511,
1991-07,0.569,
1991-08,0.586,
1991-09,0.594,
1991-10,0.601,
1991-11,0.646,
1991-12,0.653,
1992-01,0.623,
1992-02,0.626,
1992-03,0.661,
1992-04,0.694,
1992-05,0.739,
1992-06,0.700,
1992-07,0.695,
1992-08,0.687,
1992-09,0.695,
1992-10,0.710,
1992-11,0.706,
1992-12,2.448,
1993-01,2.408,
1993-02,2.399,
1993-03,2.462,
1993-04,2.392,
1993-05,2.373,
1993-06,2.397,
1993-07,2.349,
1993-08,2.386,
1993-09,2.364,
1993-10,2.352,
1993-11,2.340,
1993-12,2.520,
1994-01,2.568,
1994-02,2.625,
1994-03,2.905,
1994-04,2.907,
1994-05,2.950,
1994-06,3.163,
1994-07,5.581,
1994-08,5.999,
1994-09,6.320,
1994-10,6.800,
1994-11,6.989,
1994-12,7.287,
1995-01,7.342,
1995-02,7.445,
1995-03,7.490,
1995-04,7.488,
1995-05,7.515,
1995-06,7.479,
1995-07,7.477,
1995-08,7.579,
1995-09,7.629,
1995-10,7.771,
1995-11,8.020,
1995-12,7.840,
1996-01,7.851,
1996-02,7.922,
1996-03,7.914,
1996-04,8.164,
1996-05,8.134,
