"",BBEX3.M.YER.USD.CA.AC.A01,BBEX3.M.YER.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Yemen / USD 1 = YER ... (middle),
unit,YER (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:24,
1996-07,126.125,
1996-08,125.560,
1996-09,127.975,
1996-10,127.840,
1996-11,127.935,
1996-12,126.910,
1997-01,123.840,
1997-02,125.640,
1997-03,127.675,
1997-04,127.150,
1997-05,128.270,
1997-06,129.030,
1997-07,130.220,
1997-08,132.215,
1997-09,132.475,
1997-10,132.490,
1997-11,130.460,
1997-12,130.460,
1998-01,130.415,
1998-02,132.335,
1998-03,132.325,
1998-04,133.110,
1998-05,133.820,
1998-06,136.190,
1998-07,136.995,
1998-08,136.690,
1998-09,138.155,
1998-10,141.800,
1998-11,142.055,
1998-12,141.735,
1999-01,143.645,
1999-02,146.535,
1999-03,148.425,
1999-04,154.715,
1999-05,159.130,
1999-06,160.480,
1999-07,160.570,
1999-08,160.770,
1999-09,160.980,
1999-10,161.555,
1999-11,160.140,
1999-12,159.710,
2000-01,161.065,
2000-02,161.040,
2000-03,161.110,
2000-04,161.310,
2000-05,161.615,
2000-06,156.505,
2000-07,161.060,
2000-08,162.795,
2000-09,163.865,
2000-10,164.740,
2000-11,164.165,
2000-12,165.530,
2001-01,166.145,
2001-02,166.000,
2001-03,166.570,
2001-04,167.270,
2001-05,167.975,
2001-06,168.850,
2001-07,169.320,
2001-08,169.520,
2001-09,171.435,
2001-10,170.580,
2001-11,171.415,
2001-12,173.270,
2002-01,173.250,
2002-02,173.360,
2002-03,173.960,
2002-04,174.475,
2002-05,175.075,
2002-06,175.900,
2002-07,176.390,
2002-08,176.630,
2002-09,177.095,
2002-10,177.280,
2002-11,177.740,
2002-12,178.875,
2003-01,181.930,
2003-02,182.080,
2003-03,183.590,
2003-04,183.715,
2003-05,183.865,
2003-06,183.970,
2003-07,183.980,
2003-08,183.925,
2003-09,183.960,
2003-10,183.855,
2003-11,184.180,
2003-12,184.295,
2004-01,184.355,
2004-02,184.450,
2004-03,184.555,
2004-04,184.555,
2004-05,184.590,
2004-06,184.685,
2004-07,184.770,
2004-08,184.860,
2004-09,184.985,
2004-10,185.055,
2004-11,185.335,
2004-12,185.835,
2005-01,186.610,
2005-02,187.560,
2005-03,188.560,
2005-04,191.100,
2005-05,192.290,
2005-06,192.520,
2005-07,192.385,
2005-08,192.640,
2005-09,193.445,
2005-10,194.260,
2005-11,194.625,
2005-12,195.075,
2006-01,195.505,
2006-02,196.125,
2006-03,196.220,
2006-04,196.475,
2006-05,196.835,
2006-06,197.440,
2006-07,197.690,
2006-08,197.650,
2006-09,197.780,
2006-10,198.355,
2006-11,198.130,
2006-12,198.485,
2007-01,198.580,
2007-02,198.710,
2007-03,198.770,
2007-04,198.865,
2007-05,199.045,
2007-06,199.090,
2007-07,199.060,
2007-08,198.950,comment
2007-09,199.070,
2007-10,199.135,
2007-11,199.240,
2007-12,199.505,
2008-01,199.565,
2008-02,199.635,
2008-03,199.655,
2008-04,199.665,
2008-05,199.720,
2008-06,199.780,
2008-07,199.805,
2008-08,199.835,
2008-09,199.860,
2008-10,200.005,
2008-11,200.050,
2008-12,200.075,
2009-01,200.145,
2009-02,200.175,
2009-03,200.260,
2009-04,200.350,
2009-05,200.440,
2009-06,202.770,
2009-07,204.415,
2009-08,204.935,
2009-09,205.075,
2009-10,205.860,
2009-11,206.465,
2009-12,207.310,
2010-01,212.205,
2010-02,215.180,
2010-03,222.270,
2010-04,225.295,
2010-05,225.695,
2010-06,225.985,
2010-07,239.990,
2010-08,215.100,
2010-09,214.600,
2010-10,214.100,
2010-11,213.900,
2010-12,213.800,
2011-01,213.800,
2011-02,213.800,
2011-03,213.800,
2011-04,213.800,
2011-05,213.800,
2011-06,213.800,
2011-07,213.800,
2011-08,213.800,
2011-09,213.800,
2011-10,213.800,
2011-11,213.800,
2011-12,213.800,
2012-01,213.800,
2012-02,213.800,
2012-03,213.800,
2012-04,213.800,
2012-05,213.800,
2012-06,213.800,
2012-07,214.890,
2012-08,214.910,
2012-09,214.890,
2012-10,214.890,
2012-11,214.890,
2012-12,214.890,
2013-01,214.890,
2013-02,214.890,
2013-03,214.890,
2013-04,214.890,
2013-05,214.890,
2013-06,214.890,
2013-07,214.890,
2013-08,214.890,
2013-09,214.890,
2013-10,214.890,
2013-11,214.890,
2013-12,214.890,
2014-01,214.890,
2014-02,214.890,
2014-03,214.890,
2014-04,214.890,
2014-05,214.890,
2014-06,214.890,
2014-07,214.890,
2014-08,214.890,
2014-09,214.890,
2014-10,214.890,
2014-11,214.890,
2014-12,214.890,
2015-01,214.890,
"",General: An exchange rate of USD 1 = YER 30 applied to payments for the import of wheat and flour until mid-1997.,
"","Source: Calculated on the basis of the buying and selling rates of the Central Bank of Yemen, Sanaa.",
"",Comment on 2007-08: Exchange rate as of 1 September 2007.,
