"",BBEX3.M.PYG.USD.CA.AA.A01,BBEX3.M.PYG.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Paraguay / USD 1 = PYG ... (buying),
unit,PYG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:18,
1990-01,1271.00,
1990-02,1237.00,
1990-03,1210.00,
1990-04,1226.00,
1990-05,1245.00,
1990-06,1185.00,
1990-07,1196.00,
1990-08,1193.00,
1990-09,1198.00,
1990-10,1197.00,
1990-11,1228.00,
1990-12,1248.00,
1991-01,1318.00,
1991-02,1314.00,
1991-03,1305.00,
1991-04,1329.00,
1991-05,1322.00,
1991-06,1323.00,
1991-07,1312.00,
1991-08,1314.00,
1991-09,1309.00,
1991-10,1308.00,
1991-11,1334.00,
1991-12,1365.00,
1992-01,1419.00,
1992-02,1449.00,
1992-03,1444.00,
1992-04,1446.00,
1992-05,1453.00,
1992-06,1481.00,
1992-07,1484.00,
1992-08,1514.00,
1992-09,1546.00,
1992-10,1554.00,
1992-11,1599.00,
1992-12,1614.00,
1993-01,1634.00,
1993-02,1654.00,
1993-03,1709.00,
1993-04,1716.00,
1993-05,1729.00,
1993-06,1736.00,
1993-07,1743.00,
1993-08,1754.00,
1993-09,1784.00,
1993-10,1795.00,
1993-11,1805.00,
1993-12,1823.00,
1994-01,1863.00,
1994-02,1885.00,
1994-03,1901.00,
1994-04,1899.00,
1994-05,1902.00,
1994-06,1902.00,
1994-07,1904.00,
1994-08,1902.00,
1994-09,1911.00,
1994-10,1913.00,
1994-11,1918.00,
1994-12,1915.00,
1995-01,1935.00,
1995-02,1957.00,
1995-03,1967.00,
1995-04,1966.00,
1995-05,1965.00,
1995-06,1964.00,
1995-07,1965.00,
1995-08,1966.00,
1995-09,1966.00,
1995-10,1965.00,
1995-11,1975.00,
1995-12,1984.00,
1996-01,2007.00,
1996-02,2022.00,
1996-03,2027.00,
1996-04,2036.00,
1996-05,2042.00,
1996-06,2051.00,
1996-07,2062.00,
1996-08,2082.00,
1996-09,2083.00,
1996-10,2097.00,
1996-11,2096.00,
1996-12,2108.00,
1997-01,2124.00,
1997-02,2128.00,
1997-03,2145.00,
1997-04,2147.00,
1997-05,2158.00,
1997-06,2160.00,
1997-07,2173.00,
1997-08,2181.00,
1997-09,2190.00,
1997-10,2212.00,
1997-11,2235.00,
1997-12,2330.00,
1998-01,2506.00,
1998-02,2520.00,
1998-03,2570.00,
1998-04,2683.00,
1998-05,2700.00,
1998-06,2760.00,
1998-07,2800.00,
1998-08,2820.00,
1998-09,2815.00,
1998-10,2830.00,
1998-11,2835.00,
1998-12,2840.00,
1999-01,2848.00,
1999-02,2895.00,
1999-03,2900.00,
1999-04,2911.00,
1999-05,2942.00,
1999-06,3228.00,
1999-07,3283.00,
1999-08,3308.00,
1999-09,3310.00,
1999-10,3312.00,
1999-11,3314.00,
1999-12,3317.00,
2000-01,3340.00,
2000-02,3493.00,
2000-03,3488.00,
2000-04,3474.00,
