"",BBK01.QX7114,BBK01.QX7114_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Ireland / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:50,
1995-01,0.322,
1995-02,0.241,
1995-03,0.172,
1995-04,0.170,
1995-05,0.101,
1995-06,0.444,
1995-07,0.231,
1995-08,0.369,
1995-09,0.451,
1995-10,0.401,
1995-11,0.178,
1995-12,0.175,
1996-01,0.184,
1996-02,0.104,
1996-03,0.449,
1996-04,0.338,
1996-05,0.462,
1996-06,0.561,
1996-07,0.539,
1996-08,0.816,
1996-09,0.495,
1996-10,0.625,
1996-11,0.778,
1996-12,0.399,
1997-01,0.590,
1997-02,0.872,
1997-03,0.660,
1997-04,0.838,
1997-05,1.305,
1997-06,1.402,
1997-07,1.634,
1997-08,1.177,
1997-09,1.364,
1997-10,2.000,
1997-11,2.282,
1997-12,1.577,
1998-01,1.183,
1998-02,1.402,
1998-03,1.452,
1998-04,1.538,
1998-05,1.407,
1998-06,1.368,
1998-07,1.044,
1998-08,1.175,
1998-09,1.174,
1998-10,0.950,
1998-11,1.295,
1998-12,1.045,
1999-01,0.986,
1999-02,0.993,
1999-03,0.920,
1999-04,1.135,
1999-05,1.329,
1999-06,1.055,
1999-07,0.880,
1999-08,1.447,
1999-09,1.207,
1999-10,1.161,
1999-11,1.450,
1999-12,1.217,
2000-01,1.543,
2000-02,1.294,
2000-03,1.549,
2000-04,1.763,
2000-05,1.838,
2000-06,2.028,
2000-07,1.822,
2000-08,1.519,
2000-09,1.712,
2000-10,1.934,
2000-11,1.855,
2000-12,1.701,
2001-01,2.320,
2001-02,2.476,
2001-03,1.933,
2001-04,2.611,
2001-05,2.948,
2001-06,3.302,
2001-07,3.073,
2001-08,3.413,
2001-09,3.757,
2001-10,4.156,
2001-11,4.794,
2001-12,4.074,
2002-01,3.582,
2002-02,3.384,
2002-03,3.746,
2002-04,3.104,
2002-05,2.247,
2002-06,2.101,
2002-07,2.021,
2002-08,2.321,
2002-09,2.163,
2002-10,2.541,
2002-11,1.963,
2002-12,1.693,
2003-01,1.823,
2003-02,1.490,
2003-03,1.875,
2003-04,1.753,
2003-05,2.322,
2003-06,2.355,
2003-07,2.724,
2003-08,2.591,
2003-09,2.052,
2003-10,1.999,
2003-11,1.394,
2003-12,1.607,
2004-01,1.374,
2004-02,1.447,
2004-03,2.194,
2004-04,1.805,
2004-05,2.468,
2004-06,2.122,
2004-07,3.083,
2004-08,2.705,
2004-09,2.244,
2004-10,2.068,
2004-11,2.716,
2004-12,1.934,
2005-01,2.009,
2005-02,2.669,
2005-03,2.301,
2005-04,2.237,
2005-05,2.076,
2005-06,2.490,
2005-07,2.233,
2005-08,2.501,
2005-09,2.649,
2005-10,2.716,
2005-11,2.497,
2005-12,3.139,
2006-01,2.422,
2006-02,2.452,
2006-03,3.247,
2006-04,3.108,
2006-05,2.521,
2006-06,2.233,
2006-07,2.874,
2006-08,2.534,
2006-09,3.316,
2006-10,2.785,
2006-11,1.834,
2006-12,3.645,
2007-01,3.565,
2007-02,3.043,
2007-03,3.791,
2007-04,3.517,
2007-05,3.107,
2007-06,2.689,
2007-07,3.527,
2007-08,2.296,
2007-09,3.503,
2007-10,2.845,
2007-11,2.448,
2007-12,1.779,
2008-01,2.327,
2008-02,2.152,
2008-03,4.870,
2008-04,2.490,
2008-05,1.772,
2008-06,2.017,
2008-07,6.701,
2008-08,6.201,
2008-09,6.214,
2008-10,6.330,
2008-11,7.121,
2008-12,6.074,
2009-01,1.826,
2009-02,2.550,
2009-03,2.398,
2009-04,1.020,
2009-05,0.949,
2009-06,0.825,
2009-07,1.283,
2009-08,0.962,
2009-09,0.886,
2009-10,1.408,
2009-11,0.416,
2009-12,0.535,
2010-01,1.218,
2010-02,1.053,
2010-03,1.351,
2010-04,1.498,
2010-05,1.890,
2010-06,1.091,
2010-07,1.479,
2010-08,1.934,
2010-09,2.126,
2010-10,3.121,
2010-11,2.387,
2010-12,1.604,
2011-01,1.927,
2011-02,1.803,
2011-03,1.977,
2011-04,2.296,
2011-05,1.940,
2011-06,1.643,
2011-07,1.615,
2011-08,1.773,
2011-09,2.245,
2011-10,1.880,
2011-11,2.249,
2011-12,2.458,
2012-01,2.020,
2012-02,2.081,
2012-03,2.129,
2012-04,2.319,
2012-05,2.223,
2012-06,2.099,
2012-07,2.106,
2012-08,2.334,
2012-09,2.691,
2012-10,2.242,
2012-11,2.233,
2012-12,2.361,
2013-01,2.255,
2013-02,2.060,
2013-03,1.815,
2013-04,1.549,
2013-05,1.359,
2013-06,1.602,
2013-07,1.747,
2013-08,2.060,
2013-09,1.594,
2013-10,1.907,
2013-11,1.873,
2013-12,1.994,
2014-01,1.330,
2014-02,1.919,
2014-03,1.735,
2014-04,1.465,
2014-05,0.938,
2014-06,0.805,
2014-07,0.853,
2014-08,0.897,
2014-09,1.060,
2014-10,0.900,
2014-11,0.928,
