"",BBEX3.A.BMD.EUR.CA.AC.A04,BBEX3.A.BMD.EUR.CA.AC.A04_FLAGS
"",Exchange rates (comparable rates) for the euro in Bermuda * / EUR 1 = BMD ... (middle),
unit,BMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:01,
1999,1.06596,
2000,0.92374,
2001,0.89573,
2002,0.94574,
2003,1.13137,
2004,1.24409,
2005,1.24429,
2006,1.25579,
2007,1.37071,
2008,1.47102,
2009,1.39501,
2010,1.32590,
2011,1.39221,
2012,1.28499,
2013,1.32830,
2014,1.32870,
"",General: Fixed exchange rate to the US dollar.,
"","Source: Bermuda Commercial Bank Limited, Hamilton.",
"",Methodology: * We do not have any data from Bermuda on euro exchange rates; the comparable rates were calculated on the basis of the US dollar exchange rate in Bermuda (USD 1 = BMD 1.00015) in conjunction with the respective annual average euro reference exchange rate of the European Central Bank for the US dollar.,
