"",BBK01.QUW209,BBK01.QUW209_FLAGS
"",Foreign branches in Luxembourg: Short-term liabilities to foreign non-banks / Outside the country of domicile of the branch / All curren.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:38,
2001-12,1.815,
2002-01,1.732,
2002-02,1.821,
2002-03,1.870,
2002-04,2.143,
2002-05,2.108,
2002-06,1.981,
2002-07,1.971,
2002-08,1.774,
2002-09,1.528,
2002-10,1.458,
2002-11,1.477,
2002-12,1.727,
2003-01,1.380,
2003-02,1.447,
2003-03,1.393,
2003-04,1.436,
2003-05,1.247,
2003-06,1.231,
2003-07,1.279,
2003-08,1.544,
2003-09,1.519,
2003-10,1.673,
2003-11,1.474,
2003-12,1.180,
2004-01,1.584,
2004-02,1.635,
2004-03,1.848,
2004-04,2.147,
2004-05,2.385,
2004-06,2.263,
2004-07,1.991,
2004-08,1.816,
2004-09,2.093,
2004-10,1.714,
2004-11,2.150,
2004-12,1.606,
2005-01,1.709,
2005-02,1.663,
2005-03,1.712,
2005-04,1.912,
2005-05,2.153,
2005-06,1.550,
2005-07,1.403,
2005-08,1.894,
2005-09,1.721,
2005-10,2.006,
2005-11,2.176,
2005-12,1.842,
2006-01,2.234,
2006-02,2.537,
2006-03,2.232,
2006-04,2.521,
2006-05,2.099,
2006-06,1.919,
2006-07,1.838,
2006-08,1.851,
2006-09,2.013,
2006-10,2.091,
2006-11,2.010,
2006-12,1.926,
2007-01,1.972,
2007-02,2.310,
2007-03,2.582,
2007-04,1.700,
2007-05,1.804,
2007-06,2.131,
2007-07,1.908,
2007-08,4.038,
2007-09,2.654,
2007-10,1.672,
2007-11,1.599,
2007-12,1.463,
2008-01,1.609,
2008-02,1.295,
2008-03,1.466,
2008-04,1.550,
2008-05,2.336,
2008-06,2.139,
2008-07,2.493,
2008-08,2.532,
2008-09,2.330,
2008-10,1.537,
2008-11,1.205,
2008-12,0.845,
2009-01,0.691,
2009-02,0.891,
2009-03,1.030,
2009-04,1.049,
2009-05,0.753,
2009-06,0.575,
2009-07,1.810,
2009-08,0.630,
2009-09,1.491,
2009-10,1.504,
2009-11,1.099,
2009-12,0.671,
2010-01,1.095,
2010-02,0.928,
2010-03,0.414,
2010-04,1.010,
2010-05,0.658,
2010-06,0.582,
2010-07,0.765,
2010-08,0.891,
2010-09,0.752,
2010-10,0.513,
2010-11,1.323,
2010-12,1.138,
2011-01,1.330,
2011-02,1.417,
2011-03,2.100,
2011-04,1.726,
2011-05,1.993,
2011-06,1.683,
2011-07,1.809,
2011-08,1.352,
2011-09,1.065,
2011-10,1.293,
2011-11,1.233,
2011-12,1.042,
2012-01,1.102,
2012-02,0.984,
2012-03,0.872,
2012-04,1.485,
2012-05,1.521,
2012-06,1.209,
2012-07,1.577,
2012-08,1.545,
2012-09,1.594,
2012-10,1.463,
2012-11,1.439,
2012-12,1.322,
2013-01,1.313,
2013-02,1.366,
2013-03,1.462,
2013-04,1.549,
2013-05,1.643,
2013-06,1.696,
2013-07,1.544,
2013-08,1.755,
2013-09,1.640,
2013-10,1.653,
2013-11,1.584,
2013-12,1.958,
2014-01,1.899,
2014-02,1.862,
2014-03,1.948,
2014-04,2.009,
2014-05,1.653,
2014-06,1.777,
2014-07,1.802,
2014-08,1.944,
2014-09,2.053,
2014-10,2.374,
2014-11,1.844,
