"",BBK01.TXI372,BBK01.TXI372_FLAGS
"",DEPOSITS OF ENTERPRISES AND HOUSEHOLDS / WITH AGREED MATURITIES OF OVER 1 YEAR AND UP TO 2 YEARS / GERMAN CONTRIBUTION,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:19:30,
1980-01,1652,
1980-02,1693,
1980-03,1725,
1980-04,1869,
1980-05,2010,
1980-06,2111,
1980-07,2223,
1980-08,2273,
1980-09,2311,
1980-10,2360,
1980-11,2456,
1980-12,2066,
1981-01,2192,
1981-02,2249,
1981-03,2354,
1981-04,2478,
1981-05,2511,
1981-06,2581,
1981-07,2707,
1981-08,2776,
1981-09,2834,
1981-10,2864,
1981-11,2910,
1981-12,2903,
1982-01,2844,
1982-02,2845,
1982-03,2917,
1982-04,2871,
1982-05,2918,
1982-06,2887,
1982-07,2797,
1982-08,2746,
1982-09,2749,
1982-10,2752,
1982-11,2816,
1982-12,2892,
1983-01,3047,
1983-02,3106,
1983-03,3272,
1983-04,3196,
1983-05,3193,
1983-06,3167,
1983-07,3153,
1983-08,3184,
1983-09,3157,
1983-10,3095,
1983-11,3198,
1983-12,3145,
1984-01,3251,
1984-02,3382,
1984-03,3423,
1984-04,3408,
1984-05,3421,
1984-06,3405,
1984-07,3463,
1984-08,3497,
1984-09,3518,
1984-10,3530,
1984-11,3573,
1984-12,3571,
1985-01,3700,
1985-02,3842,
1985-03,3825,
1985-04,3845,
1985-05,3901,
1985-06,3931,
1985-07,3971,
1985-08,4030,
1985-09,4006,
1985-10,4000,
1985-11,4042,
1985-12,4239,
1986-01,4240,
1986-02,4254,
1986-03,4292,
1986-04,4301,
1986-05,4303,
1986-06,4285,
1986-07,4298,
1986-08,4298,
1986-09,4300,
1986-10,4298,
1986-11,4334,
1986-12,4321,
1987-01,4318,
1987-02,4431,
1987-03,4494,
1987-04,4595,
1987-05,4757,
1987-06,4766,
1987-07,4772,
1987-08,4768,
1987-09,4801,
1987-10,4775,
1987-11,4796,
1987-12,4909,
1988-01,4867,
1988-02,4852,
1988-03,4843,
1988-04,4782,
1988-05,4770,
1988-06,4763,
1988-07,4735,
1988-08,4738,
1988-09,4759,
1988-10,4709,
1988-11,4790,
1988-12,4898,
1989-01,4963,
1989-02,5038,
1989-03,5101,
1989-04,5156,
1989-05,5302,
1989-06,5425,
1989-07,5603,
1989-08,5787,
1989-09,5924,
1989-10,6111,
1989-11,6245,
1989-12,6374,
1990-01,6583,
1990-02,6688,
1990-03,6848,
1990-04,7053,
1990-05,7159,
1990-06,7462,
1990-07,7487,
1990-08,7635,
1990-09,7784,
1990-10,7883,
1990-11,7964,
1990-12,7971,
1991-01,7961,
1991-02,8039,
1991-03,7971,
1991-04,7889,
1991-05,7860,
1991-06,7822,
1991-07,7716,
1991-08,7629,
1991-09,7607,
1991-10,7672,
1991-11,7761,
1991-12,7795,
1992-01,7803,
1992-02,7937,
1992-03,7977,
1992-04,7944,
1992-05,7847,
1992-06,7809,
1992-07,7767,
1992-08,7685,
1992-09,7868,
1992-10,7991,
1992-11,8024,
1992-12,8169,
1993-01,8047,
1993-02,8097,
1993-03,8016,
1993-04,7877,
1993-05,7828,
1993-06,7859,
1993-07,7796,
1993-08,7725,
1993-09,7619,
1993-10,7657,
1993-11,7585,
1993-12,7645,
1994-01,7282,
1994-02,7133,
1994-03,7065,
1994-04,6865,
1994-05,6844,
1994-06,6830,
1994-07,6901,
1994-08,7030,
1994-09,6976,
1994-10,6943,
1994-11,7118,
1994-12,7482,
1995-01,7824,
1995-02,8115,
1995-03,8501,
1995-04,8775,
1995-05,9272,
1995-06,9155,
1995-07,9397,
1995-08,9627,
1995-09,9735,
1995-10,9911,
1995-11,10246,
1995-12,10400,
1996-01,10446,
1996-02,10428,
1996-03,10396,
1996-04,10237,
