"",BBK01.OECM02J,BBK01.OECM02J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:29,
2002-01,0.002,
2002-04,0.004,
2002-07,0.003,
2002-10,0.015,
2003-01,0.008,
2003-04,0.004,
2003-07,0.004,
2003-10,0.003,
2004-01,0.005,
2004-04,0.012,
2004-07,0.011,
2004-10,0.033,
2005-01,0.022,
2005-04,0.025,
2005-07,0.040,
2005-10,0.007,
2006-01,0.017,
2006-04,0.014,
2006-07,0.021,
2006-10,0.021,
2007-01,0.018,
2007-04,0.015,
2007-07,0.015,
2007-10,0.019,
2008-01,0.017,
2008-04,0.014,
2008-07,0.013,
2008-10,0.023,
2009-01,0.010,
2009-04,0.011,
2009-07,0.013,
2009-10,0.014,
2010-01,0.013,
2010-04,0.013,
2010-07,0.018,
2010-10,0.010,
2011-01,0.017,
2011-04,0.023,
2011-07,0.030,
2011-10,0.030,
2012-01,0.023,
2012-04,0.020,
2012-07,0.001,
2012-10,0.020,
2013-01,0.001,
2013-04,0.001,
2013-07,0.030,
2013-10,0.029,
2014-01,0.035,
2014-04,0.033,
2014-07,0.026,
