"",BBSF2.M.1.S.00000.DAC01.I.F.AKT.DE.00000.000000.Z01.00,BBSF2.M.1.S.00000.DAC01.I.F.AKT.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds-of-funds / Shares / Germany,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:37,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,0,
2004-09,0,
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,9,
2005-04,9,
2005-05,9,
2005-06,9,
2005-07,9,
2005-08,9,
2005-09,9,
2005-10,-,Nothing exists
2005-11,72,
2005-12,74,
2006-01,76,
2006-02,78,
2006-03,127,
2006-04,129,
2006-05,121,
2006-06,125,
2006-07,232,
2006-08,251,
2006-09,256,
2006-10,268,
2006-11,265,
2006-12,282,
2007-01,282,
2007-02,276,
2007-03,276,
2007-04,300,
2007-05,308,
2007-06,306,
2007-07,296,
2007-08,224,
2007-09,227,
2007-10,232,
2007-11,223,
2007-12,221,
2008-01,193,
2008-02,197,
2008-03,191,
2008-04,202,
2008-05,202,
2008-06,185,
2008-07,175,
2008-08,175,
2008-09,155,
2008-10,30,
2008-11,27,
2008-12,23,
2009-01,22,
2009-02,22,
2009-03,22,
2009-04,33,
2009-05,33,
2009-06,41,
2009-07,41,
2009-08,41,
2009-09,1,
2009-10,18,
2009-11,18,
2009-12,18,
2010-01,19,
2010-02,19,
2010-03,19,
2010-04,19,
2010-05,19,
2010-06,19,
2010-07,19,
2010-08,23,
2010-09,23,
2010-10,24,
2010-11,22,
2010-12,25,
2011-01,25,
2011-02,25,
2011-03,25,
2011-04,25,
2011-05,24,
2011-06,23,
2011-07,23,
2011-08,22,
2011-09,22,
2011-10,22,
2011-11,22,
2011-12,35,
2012-01,30,
2012-02,30,
2012-03,32,
2012-04,30,
2012-05,23,
2012-06,24,
2012-07,24,
2012-08,25,
2012-09,29,
2012-10,29,
2012-11,29,
2012-12,29,
2013-01,29,
2013-02,29,
2013-03,29,
2013-04,30,
2013-05,31,
2013-06,27,
2013-07,28,
2013-08,29,
2013-09,28,
2013-10,50,
2013-11,50,
2013-12,52,
2014-01,51,
2014-02,50,
2014-03,49,
2014-04,48,
2014-05,50,
2014-06,50,
2014-07,48,
2014-08,25,
2014-09,24,
2014-10,24,
2014-11,24,
