"",BBK01.QX6974,BBK01.QX6974_FLAGS
"","Foreign branches: Claims on non-residents, total / EU member states / US Dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:43:32,
1995-01,32.481,
1995-02,32.516,
1995-03,33.161,
1995-04,31.229,
1995-05,32.512,
1995-06,33.052,
1995-07,33.893,
1995-08,35.490,
1995-09,36.171,
1995-10,36.497,
1995-11,39.751,
1995-12,38.823,
1996-01,42.758,
1996-02,41.268,
1996-03,42.972,
1996-04,46.186,
1996-05,46.465,
1996-06,46.059,
1996-07,45.402,
1996-08,46.752,
1996-09,48.181,
1996-10,51.027,
1996-11,53.751,
1996-12,50.557,
1997-01,57.209,
1997-02,56.861,
1997-03,58.568,
1997-04,61.334,
1997-05,63.653,
1997-06,64.470,
1997-07,66.431,
1997-08,62.907,
1997-09,68.260,
1997-10,79.103,
1997-11,80.244,
1997-12,76.970,
1998-01,82.064,
1998-02,79.111,
1998-03,84.531,
1998-04,84.761,
1998-05,85.931,
1998-06,88.625,
1998-07,90.270,
1998-08,93.304,
1998-09,92.727,
1998-10,99.246,
1998-11,93.695,
1998-12,96.515,
1999-01,92.422,
1999-02,98.197,
1999-03,100.354,
1999-04,103.788,
1999-05,105.701,
1999-06,117.587,
1999-07,102.066,
1999-08,104.008,
1999-09,103.910,
1999-10,106.546,
1999-11,115.370,
1999-12,104.545,
2000-01,125.453,
2000-02,128.960,
2000-03,137.230,
2000-04,133.795,
2000-05,130.409,
2000-06,123.766,
2000-07,124.935,
2000-08,127.616,
2000-09,131.937,
2000-10,145.920,
2000-11,150.367,
2000-12,159.565,
2001-01,151.689,
2001-02,145.002,
2001-03,158.386,
2001-04,166.164,
2001-05,168.404,
2001-06,164.712,
2001-07,153.451,
2001-08,144.944,
2001-09,147.679,
2001-10,149.399,
2001-11,153.626,
2001-12,148.433,
2002-01,160.242,
2002-02,172.383,
2002-03,176.125,
2002-04,172.654,
2002-05,181.567,
2002-06,153.506,
2002-07,151.934,
2002-08,153.511,
2002-09,141.705,
2002-10,143.294,
2002-11,138.814,
2002-12,126.260,
2003-01,137.536,
2003-02,132.855,
2003-03,125.117,
2003-04,135.702,
2003-05,140.685,
2003-06,145.149,
2003-07,125.025,
2003-08,123.910,
2003-09,136.248,
2003-10,123.556,
2003-11,118.081,
2003-12,111.943,
2004-01,124.726,
2004-02,130.092,
2004-03,135.976,
2004-04,151.325,
2004-05,144.555,
2004-06,139.735,
2004-07,142.963,
2004-08,143.379,
2004-09,133.506,
2004-10,136.512,
2004-11,139.957,
2004-12,145.507,
2005-01,146.436,
2005-02,146.524,
2005-03,150.215,
2005-04,176.447,
2005-05,181.161,
2005-06,196.972,
2005-07,189.452,
2005-08,186.944,
2005-09,184.716,
2005-10,192.586,
2005-11,203.138,
2005-12,184.381,
2006-01,182.270,
2006-02,191.273,
2006-03,213.550,
2006-04,211.402,
2006-05,182.192,
2006-06,175.108,
2006-07,171.573,
2006-08,158.441,
2006-09,153.075,
2006-10,160.716,
2006-11,136.154,
2006-12,127.060,
2007-01,174.506,
2007-02,183.271,
2007-03,145.046,
2007-04,149.453,
2007-05,158.138,
2007-06,157.642,
2007-07,174.770,
2007-08,162.402,
2007-09,169.566,
2007-10,172.766,
2007-11,170.945,
2007-12,170.883,
2008-01,167.736,
2008-02,175.488,
2008-03,169.519,
2008-04,161.010,
2008-05,169.015,
2008-06,170.576,
2008-07,162.235,
2008-08,164.476,
2008-09,171.494,
2008-10,192.112,
2008-11,151.562,
2008-12,131.087,
2009-01,139.078,
2009-02,106.463,
2009-03,107.928,
2009-04,108.849,
2009-05,97.547,
2009-06,90.067,
2009-07,104.046,
2009-08,94.938,
2009-09,87.810,
2009-10,90.961,
2009-11,89.885,
2009-12,89.542,
2010-01,94.899,
2010-02,73.326,
2010-03,77.832,
2010-04,121.116,
2010-05,105.002,
2010-06,111.038,
2010-07,81.032,
2010-08,89.901,
2010-09,72.478,
2010-10,90.898,
2010-11,108.245,
2010-12,82.606,
2011-01,77.248,
2011-02,86.161,
2011-03,84.065,
2011-04,83.750,
2011-05,85.474,
2011-06,76.898,
2011-07,76.655,
2011-08,77.077,
2011-09,73.102,
2011-10,72.802,
2011-11,97.604,
2011-12,93.431,
2012-01,104.365,
2012-02,110.393,
2012-03,99.623,
2012-04,86.310,
2012-05,105.692,
2012-06,84.242,
2012-07,88.020,
2012-08,84.222,
2012-09,79.289,
2012-10,79.873,
2012-11,84.627,
2012-12,73.386,
2013-01,81.146,
2013-02,97.425,
2013-03,91.969,
2013-04,92.566,
2013-05,94.989,
2013-06,82.011,
2013-07,80.916,
2013-08,91.330,
2013-09,101.885,
2013-10,108.548,
2013-11,104.244,
2013-12,88.435,
2014-01,90.166,
2014-02,96.709,
2014-03,93.541,
2014-04,91.836,
2014-05,87.815,
2014-06,86.659,
2014-07,102.827,
2014-08,92.312,
2014-09,106.682,
2014-10,122.155,
2014-11,123.885,
