"",BBK01.OEAM05T,BBK01.OEAM05T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:38:40,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,0.005,
2005-01,0.005,
2005-04,0.007,
2005-07,0.010,
2005-10,0.012,
2006-01,0.012,
2006-04,0.012,
2006-07,0.017,
2006-10,0.017,
2007-01,0.016,
2007-04,0.016,
2007-07,0.016,
2007-10,0.017,
2008-01,0.016,
2008-04,0.016,
2008-07,0.016,
2008-10,0.015,
2009-01,0.015,
2009-04,0.015,
2009-07,0.028,
2009-10,0.029,
2010-01,0.034,
2010-04,0.045,
2010-07,0.047,
2010-10,0.038,
2011-01,0.039,
2011-04,0.036,
2011-07,0.036,
2011-10,0.050,
2012-01,0.051,
2012-04,0.045,
2012-07,0.051,
2012-10,0.054,
2013-01,0.038,
2013-04,0.037,
2013-07,0.068,
2013-10,0.066,
2014-01,0.079,
2014-04,0.080,
2014-07,0.081,
