"",BBSF2.M.1.S.A0000.GEM01.I.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.GEM01.I.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed securities funds / Number / Non-residents / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:50:25,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,14,
1993-05,14,
1993-06,11,
1993-07,11,
1993-08,12,
1993-09,12,
1993-10,12,
1993-11,12,
1993-12,13,
1994-01,13,
1994-02,13,
1994-03,13,
1994-04,13,
1994-05,13,
1994-06,13,
1994-07,13,
1994-08,13,
1994-09,13,
1994-10,13,
1994-11,13,
1994-12,13,
1995-01,13,
1995-02,13,
1995-03,14,
1995-04,15,
1995-05,15,
1995-06,15,
1995-07,15,
1995-08,15,
1995-09,15,
1995-10,15,
1995-11,15,
1995-12,14,
1996-01,14,
1996-02,15,
1996-03,15,
1996-04,15,
1996-05,15,
1996-06,15,
1996-07,16,
1996-08,16,
1996-09,16,
1996-10,16,
1996-11,15,
1996-12,16,
1997-01,16,
1997-02,16,
1997-03,18,
1997-04,18,
1997-05,18,
1997-06,18,
1997-07,18,
1997-08,18,
1997-09,19,
1997-10,19,
1997-11,19,
1997-12,18,
1998-01,19,
1998-02,19,
1998-03,20,
1998-04,20,
1998-05,20,
1998-06,20,
1998-07,19,
1998-08,19,
1998-09,19,
1998-10,19,
1998-11,20,
1998-12,21,
1999-01,23,
1999-02,23,
1999-03,22,
1999-04,22,
1999-05,22,
1999-06,21,
1999-07,21,
1999-08,21,
1999-09,22,
1999-10,23,
1999-11,23,
1999-12,24,
2000-01,24,
2000-02,20,
2000-03,20,
2000-04,22,
2000-05,22,
2000-06,23,
2000-07,23,
2000-08,23,
2000-09,23,
2000-10,23,
2000-11,23,
2000-12,23,
2001-01,23,
2001-02,24,
2001-03,22,
2001-04,24,
2001-05,24,
2001-06,23,
2001-07,23,
2001-08,23,
2001-09,23,
2001-10,22,
2001-11,23,
2001-12,22,
2002-01,22,
2002-02,22,
2002-03,22,
2002-04,22,
2002-05,22,
2002-06,22,
2002-07,21,
2002-08,21,
2002-09,19,
2002-10,19,
2002-11,19,
2002-12,19,
2003-01,19,
2003-02,19,
2003-03,19,
2003-04,18,
2003-05,18,
2003-06,18,
2003-07,18,
2003-08,17,
2003-09,17,
2003-10,17,
2003-11,17,
2003-12,17,
2004-01,17,
2004-02,17,
2004-03,17,
2004-04,18,
2004-05,18,
2004-06,18,
2004-07,18,
2004-08,18,
2004-09,17,
2004-10,16,
2004-11,16,
2004-12,16,
2005-01,16,
2005-02,17,
2005-03,17,
2005-04,17,
2005-05,16,
2005-06,16,
2005-07,16,
2005-08,18,
2005-09,19,
2005-10,18,
2005-11,18,
2005-12,18,
2006-01,18,
2006-02,18,
2006-03,18,
2006-04,17,
2006-05,18,
2006-06,18,
2006-07,18,
2006-08,18,
2006-09,19,
2006-10,20,
2006-11,19,
2006-12,19,
2007-01,19,
2007-02,19,
2007-03,19,
2007-04,19,
2007-05,19,
2007-06,17,
2007-07,17,
2007-08,17,
2007-09,17,
2007-10,17,
2007-11,17,
2007-12,17,
2008-01,17,
2008-02,17,
2008-03,17,
2008-04,18,
2008-05,18,
2008-06,18,
2008-07,18,
2008-08,17,
2008-09,17,
2008-10,17,
2008-11,14,
2008-12,14,
2009-01,14,
2009-02,15,
2009-03,15,
2009-04,15,
2009-05,11,
2009-06,11,
2009-07,11,
2009-08,11,
2009-09,6,
2009-10,6,
2009-11,5,
2009-12,5,
2010-01,5,
2010-02,5,
2010-03,5,
2010-04,5,
2010-05,5,
2010-06,5,
2010-07,5,
2010-08,5,
2010-09,4,
2010-10,3,
2010-11,3,
2010-12,3,
2011-01,3,
2011-02,3,
2011-03,3,
2011-04,3,
2011-05,3,
2011-06,3,
2011-07,3,
2011-08,3,
2011-09,3,
2011-10,3,
2011-11,2,
2011-12,2,
2012-01,2,
2012-02,2,
2012-03,2,
2012-04,3,
2012-05,3,
2012-06,3,
2012-07,3,
2012-08,3,
2012-09,3,
2012-10,3,
2012-11,4,
2012-12,4,
2013-01,4,
2013-02,4,
2013-03,4,
2013-04,5,
2013-05,5,
2013-06,6,
2013-07,6,
2013-08,6,
2013-09,6,
2013-10,6,
2013-11,6,
2013-12,6,
2014-01,6,
2014-02,6,
2014-03,6,
2014-04,6,
2014-05,6,
2014-06,6,
2014-07,8,
2014-08,8,
2014-09,8,
2014-10,8,
2014-11,8,
