"",BBEX3.M.YER.EUR.CA.AC.A01,BBEX3.M.YER.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Yemen / EUR 1 = YER ... (middle),
unit,YER (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:23,
1999-01,163.275,
1999-02,161.370,
1999-03,161.405,
1999-04,165.310,
1999-05,165.965,
1999-06,166.045,
1999-07,171.585,
1999-08,168.445,
1999-09,169.615,
1999-10,170.195,
1999-11,161.910,
1999-12,161.190,
2000-01,157.090,
2000-02,155.235,
2000-03,154.465,
2000-04,147.120,
2000-05,149.675,
2000-06,148.055,
2000-07,148.715,
2000-08,145.275,
2000-09,144.480,
2000-10,138.555,
2000-11,137.910,
2000-12,152.825,
2001-01,152.235,
2001-02,151.870,
2001-03,147.615,
2001-04,148.840,
2001-05,143.745,
2001-06,144.850,
2001-07,147.885,
2001-08,154.840,
2001-09,156.290,
2001-10,154.450,
2001-11,151.820,
2001-12,153.430,
2002-01,149.965,
2002-02,150.995,
2002-03,151.660,
2002-04,157.245,
2002-05,162.520,
2002-06,174.335,
2002-07,172.960,
2002-08,173.635,
2002-09,172.280,
2002-10,174.220,
2002-11,176.460,
2002-12,186.750,
2003-01,197.875,
2003-02,195.930,
2003-03,198.140,
2003-04,203.035,
2003-05,215.945,
2003-06,210.250,
2003-07,211.770,
2003-08,202.005,
2003-09,210.745,
2003-10,215.275,
2003-11,219.470,
2003-12,230.380,
2004-01,232.320,
2004-02,230.325,
2004-03,225.310,
2004-04,219.515,
2004-05,225.625,
2004-06,224.195,
2004-07,222.860,
2004-08,222.315,
2004-09,227.895,
2004-10,236.675,
2004-11,246.340,
2004-12,253.580,
2005-01,243.395,
2005-02,248.395,
2005-03,244.410,
2005-04,247.100,
2005-05,240.875,
2005-06,232.035,
2005-07,234.325,
2005-08,235.395,
2005-09,232.740,
2005-10,234.325,
2005-11,228.150,
2005-12,231.450,
2006-01,236.515,
2006-02,232.645,
2006-03,235.490,
2006-04,248.245,
2006-05,252.875,
2006-06,248.055,
2006-07,252.280,
2006-08,253.710,
2006-09,252.940,
2006-10,252.745,
2006-11,260.230,
2006-12,260.995,
2007-01,257.250,
2007-02,261.670,
2007-03,264.775,
2007-04,271.500,
2007-05,268.560,
2007-06,268.035,
2007-07,272.125,
2007-08,271.270,comment
2007-09,284.055,
2007-10,286.845,
2007-11,293.540,
2007-12,293.855,
2008-01,294.910,
2008-02,300.350,
2008-03,315.495,
2008-04,310.830,
2008-05,311.255,
2008-06,315.540,
2008-07,311.725,
2008-08,293.240,
2008-09,293.315,
2008-10,254.545,
2008-11,257.645,
2008-12,281.885,
2009-01,261.740,
2009-02,254.520,
2009-03,264.235,
2009-04,264.790,
2009-05,283.795,
2009-06,283.930,
2009-07,291.095,
2009-08,293.065,
2009-09,298.865,
2009-10,303.160,
2009-11,307.930,
2009-12,297.290,
2010-01,294.145,
2010-02,293.185,
2010-03,300.010,
2010-04,300.715,
2010-05,277.050,
2010-06,276.550,
2010-07,312.740,
2010-08,273.670,
2010-09,291.365,
2010-10,298.670,
2010-11,283.225,
2010-12,282.925,
2011-01,290.960,
2011-02,294.320,
2011-03,302.580,
2011-04,316.555,
2011-05,307.435,
2011-06,310.040,
2011-07,307.785,
2011-08,309.955,
2011-09,291.380,
2011-10,299.350,
2011-11,285.575,
2011-12,277.025,
2012-01,281.925,
2012-02,288.225,
2012-03,285.295,
2012-04,283.335,
2012-05,264.890,
2012-06,270.670,
2012-07,263.755,
2012-08,269.645,
2012-09,276.895,
2012-10,279.045,
2012-11,278.045,
2012-12,283.665,
2013-01,289.825,
2013-02,282.455,
2013-03,275.500,
2013-04,281.775,
2013-05,276.005,
2013-06,279.605,
2013-07,284.915,
2013-08,287.480,
2013-09,290.575,
2013-10,295.270,
2013-11,292.120,
2013-12,295.085,
2014-01,293.475,
2014-02,295.280,
2014-03,295.540,
2014-04,296.700,
2014-05,292.465,
2014-06,293.140,
2014-07,290.540,
2014-08,282.205,
2014-09,272.760,
2014-10,270.725,
2014-11,268.775,
2014-12,260.855,
2015-01,242.140,
"","Source: Calculated on the basis of the buying and selling rates of the Central Bank of Yemen, Sanaa.",
"",Comment on 2007-08: Exchange rate as of 1 September 2007.,
