"",BBK01.WU4004,BBK01.WU4004_FLAGS
"",Net purchases or net sales of domestic debt securities by non-residents;transaction values,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 09:16:12,
2000-01,-11482,
2000-02,5635,
2000-03,10632,
2000-04,11772,
2000-05,14707,
2000-06,13469,
2000-07,11561,
2000-08,-2138,
2000-09,9958,
2000-10,8925,
2000-11,-3904,
2000-12,5691,
2001-01,728,
2001-02,5105,
2001-03,467,
2001-04,-287,
2001-05,4563,
2001-06,9053,
2001-07,5318,
2001-08,9371,
2001-09,10489,
2001-10,18716,
2001-11,20623,
2001-12,-15201,
2002-01,8696,
2002-02,2126,
2002-03,12324,
2002-04,10802,
2002-05,9044,
2002-06,26776,
2002-07,20654,
2002-08,9322,
2002-09,12007,
2002-10,1034,
2002-11,11894,
2002-12,-9758,
2003-01,12459,
2003-02,14492,
2003-03,14205,
2003-04,10201,
2003-05,13858,
2003-06,8265,
2003-07,-1240,
2003-08,-7104,
2003-09,3332,
2003-10,21074,
2003-11,-4173,
2003-12,-6246,
2004-01,29498,
2004-02,3135,
2004-03,16016,
2004-04,21244,
2004-05,8590,
2004-06,-10103,
2004-07,20955,
2004-08,18421,
2004-09,3897,
2004-10,16906,
2004-11,7156,
2004-12,-9944,
2005-01,30211,
2005-02,16703,
2005-03,5711,
2005-04,29301,
2005-05,1188,
2005-06,32330,
2005-07,15939,
2005-08,-3704,
2005-09,14243,
2005-10,10552,
2005-11,8354,
2005-12,-2887,
2006-01,25690,
2006-02,1483,
2006-03,24411,
2006-04,2009,
2006-05,3121,
2006-06,660,
2006-07,16224,
2006-08,-170,
2006-09,979,
2006-10,17641,
2006-11,17344,
2006-12,7191,
2007-01,25588,
2007-02,6029,
2007-03,14707,
2007-04,27002,
2007-05,26454,
2007-06,17275,
2007-07,18749,
2007-08,12736,
2007-09,15102,
2007-10,41732,
2007-11,38794,
2007-12,391,
2008-01,28568,
2008-02,-9918,
2008-03,16062,
2008-04,-5245,
2008-05,20003,
2008-06,30150,
2008-07,13120,
2008-08,11706,
2008-09,163,
2008-10,-20945,
2008-11,680,
2008-12,-26089,
2009-01,1848,
2009-02,-3379,
2009-03,-12369,
2009-04,-2719,
2009-05,37309,
2009-06,-3163,
2009-07,-22918,
2009-08,16929,
2009-09,-11580,
2009-10,-9749,
2009-11,6998,
2009-12,-17152,
2010-01,362,
2010-02,10954,
2010-03,2898,
2010-04,24851,
2010-05,8691,
2010-06,-31548,
2010-07,-3553,
2010-08,17185,
2010-09,17789,
2010-10,14131,
2010-11,39305,
2010-12,-47128,
2011-01,15011,
2011-02,29054,
2011-03,-4478,
2011-04,9691,
2011-05,36044,
2011-06,-14504,
2011-07,-7739,
2011-08,36629,
2011-09,-10463,
2011-10,-19384,
2011-11,10912,
2011-12,-26961,
2012-01,-16511,
2012-02,37437,
2012-03,-3147,
2012-04,-982,
2012-05,27234,
2012-06,-7140,
2012-07,1586,
2012-08,5816,
2012-09,-6127,
2012-10,4401,
2012-11,25806,
2012-12,-20591,
2013-01,-198,
2013-02,21323,
2013-03,-10852,
2013-04,-4990,
2013-05,15438,
2013-06,-25387,
2013-07,-16120,
2013-08,3881,
2013-09,1320,
2013-10,1433,
2013-11,12828,
2013-12,-34118,
2014-01,11102,
2014-02,13978,
2014-03,-10340,
2014-04,-14665,
2014-05,26804,
2014-06,-1816,
2014-07,-6188,
2014-08,15680,
2014-09,-7819,
2014-10,-827,
2014-11,9778,
2014-12,-18850,
