"",BBEX3.M.SGD.EUR.BB.AC.A01,BBEX3.M.SGD.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = SGD ... / Singapore,
unit,SGD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:50,
1999-01,1.9233,
1999-02,1.8965,
1999-03,1.8544,
1999-04,1.8017,
1999-05,1.8056,
1999-06,1.7558,
1999-07,1.8023,
1999-08,1.7787,
1999-09,1.8132,
1999-10,1.7408,
1999-11,1.6990,
1999-12,1.6718,
2000-01,1.6641,
2000-02,1.6740,
2000-03,1.6354,
2000-04,1.5482,
2000-05,1.6135,
2000-06,1.6513,
2000-07,1.6034,
2000-08,1.5337,
2000-09,1.5247,
2000-10,1.4787,
2000-11,1.5244,
2000-12,1.6126,
2001-01,1.6194,
2001-02,1.6121,
2001-03,1.5929,
2001-04,1.6157,
2001-05,1.5346,
2001-06,1.5451,
2001-07,1.5791,
2001-08,1.5939,
2001-09,1.6123,
2001-10,1.6477,
2001-11,1.6298,
2001-12,1.6306,
2002-01,1.5842,
2002-02,1.5870,
2002-03,1.6057,
2002-04,1.6318,
2002-05,1.6758,
2002-06,1.7586,
2002-07,1.7254,
2002-08,1.7195,
2002-09,1.7542,
2002-10,1.7435,
2002-11,1.7527,
2002-12,1.8199,
2003-01,1.8766,
2003-02,1.8741,
2003-03,1.9211,
2003-04,1.9764,
2003-05,2.0446,
2003-06,2.0149,
2003-07,1.9901,
2003-08,1.9162,
2003-09,2.0125,
2003-10,2.0214,
2003-11,2.0662,
2003-12,2.1450,
2004-01,2.1046,
2004-02,2.1110,
2004-03,2.0459,
2004-04,2.0342,
2004-05,2.0720,
2004-06,2.0901,
2004-07,2.0732,
2004-08,2.0754,
2004-09,2.0937,
2004-10,2.1189,
2004-11,2.1772,
2004-12,2.2262,
2005-01,2.1334,
2005-02,2.1562,
2005-03,2.1377,
2005-04,2.1191,
2005-05,2.0552,
2005-06,2.0377,
2005-07,2.0100,
2005-08,2.0592,
2005-09,2.0353,
2005-10,2.0365,
2005-11,1.9925,
2005-12,1.9628,
2006-01,1.9672,
2006-02,1.9281,
2006-03,1.9582,
2006-04,1.9853,
2006-05,2.0284,
2006-06,2.0137,
2006-07,2.0138,
2006-08,2.0204,
2006-09,2.0076,
2006-10,1.9824,
2006-11,2.0352,
2006-12,2.0202,
2007-01,1.9917,
2007-02,2.0186,
2007-03,2.0204,
2007-04,2.0679,
2007-05,2.0584,
2007-06,2.0664,
2007-07,2.0712,
2007-08,2.0848,
2007-09,2.1066,
2007-10,2.0931,
2007-11,2.1336,
2007-12,2.1163,
2008-01,2.1078,
2008-02,2.1162,
2008-03,2.1819,
2008-04,2.1149,
2008-05,2.1183,
2008-06,2.1446,
2008-07,2.1354,
2008-08,2.0846,
2008-09,2.0439,
2008-10,1.8928,
2008-11,1.9230,
2008-12,2.0040,
2009-01,1.9346,
2009-02,1.9559,
2009-03,2.0234,
2009-04,1.9620,
2009-05,2.0350,
2009-06,2.0441,
2009-07,2.0377,
2009-08,2.0602,
2009-09,2.0654,
2009-10,2.0695,
2009-11,2.0789,
2009-12,2.0194,
2010-01,1.9609,
2010-02,1.9090,
2010-03,1.8862,
2010-04,1.8217,
2010-05,1.7225,
2010-06,1.7160,
2010-07,1.7733,
2010-08,1.7193,
2010-09,1.7942,
2010-10,1.7968,
2010-11,1.7219,
2010-12,1.7136,
2011-01,1.7534,
2011-02,1.7582,
2011-03,1.7902,
2011-04,1.8205,
2011-05,1.7754,
2011-06,1.7761,
2011-07,1.7185,
2011-08,1.7379,
2011-09,1.7589,
2011-10,1.7490,
2011-11,1.7261,
2011-12,1.6819,
2012-01,1.6487,
2012-02,1.6726,
2012-03,1.6775,
2012-04,1.6340,
2012-05,1.5956,
2012-06,1.5974,
2012-07,1.5278,
2012-08,1.5746,
2012-09,1.5848,
2012-10,1.5853,
2012-11,1.5859,
2012-12,1.6111,
2013-01,1.6768,
2013-02,1.6237,
2013-03,1.5900,
2013-04,1.6128,
2013-05,1.6412,
2013-06,1.6545,
2013-07,1.6899,
2013-08,1.6867,
2013-09,1.6961,
2013-10,1.6897,
2013-11,1.7082,
2013-12,1.7414,
2014-01,1.7278,
2014-02,1.7487,
2014-03,1.7366,
2014-04,1.7407,
2014-05,1.7059,
2014-06,1.7047,
2014-07,1.6681,
2014-08,1.6456,
2014-09,1.6063,
2014-10,1.6111,
2014-11,1.6268,
2014-12,1.6058,
2015-01,1.5292,
2015-02,1.5289,
"","General: Up to September 2000, ECB indicative rates. Since October 2000 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
