"",BBEX3.M.COP.EUR.CA.AA.A01,BBEX3.M.COP.EUR.CA.AA.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Colombia * / EUR 1 = COP ... (buying),
unit,COP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:46,
1999-01,1799.10,
1999-02,1734.85,
1999-03,1642.56,
1999-04,1697.81,
1999-05,1745.10,
1999-06,1786.21,
1999-07,1929.89,
1999-08,2065.00,
1999-09,2146.16,
1999-10,2070.76,
1999-11,1940.34,
1999-12,1876.91,
2000-01,1929.27,
2000-02,1886.04,
2000-03,1873.08,
2000-04,1821.41,
2000-05,1939.80,
2000-06,2035.08,
2000-07,2005.53,
2000-08,1968.36,
2000-09,1951.10,
2000-10,1818.85,
2000-11,1885.60,
2000-12,2064.20,
2001-01,2084.61,
2001-02,2064.78,
2001-03,2035.44,
2001-04,2082.02,
2001-05,1991.75,
2001-06,1946.55,
2001-07,2004.76,
2001-08,2109.93,
2001-09,2136.47,
2001-10,2081.61,
2001-11,2050.87,
2001-12,2034.31,
2002-01,1955.83,
2002-02,2001.72,
2002-03,1981.00,
2002-04,2048.26,
2002-05,2182.03,
2002-06,2373.36,
2002-07,2567.19,
2002-08,2659.70,
2002-09,2793.61,
2002-10,2748.41,
2002-11,2736.65,
2002-12,3000.40,
2003-01,3139.20,
2003-02,3187.29,
2003-03,3226.37,
2003-04,3214.17,
2003-05,3375.59,
2003-06,3219.15,
2003-07,3259.53,
2003-08,3109.91,
2003-09,3366.36,
2003-10,3351.87,
2003-11,3404.29,
2003-12,3507.78,
2004-01,3393.22,
2004-02,3335.34,
2004-03,3273.48,
2004-04,3162.25,
2004-05,3323.14,
2004-06,3281.17,
2004-07,3153.53,
2004-08,3089.72,
2004-09,3219.92,
2004-10,3292.55,
2004-11,3295.50,
2004-12,3250.34,
2005-01,3085.38,
2005-02,3079.30,
2005-03,3080.82,
2005-04,3037.42,
2005-05,2876.22,
2005-06,2819.17,
2005-07,2794.92,
2005-08,2810.33,
2005-09,2756.73,
2005-10,2752.31,
2005-11,2676.08,
2005-12,2694.14,
2006-01,2745.24,
2006-02,2668.31,
2006-03,2771.56,
2006-04,2977.91,
2006-05,3193.73,
2006-06,3346.84,
2006-07,3096.71,
2006-08,3079.46,
2006-09,3034.46,
2006-10,2939.43,
2006-11,3036.38,
2006-12,2947.60,
2007-01,2927.01,
2007-02,2938.03,
2007-03,2869.66,
2007-04,2871.12,
2007-05,2596.60,
2007-06,2643.70,
2007-07,2702.16,
2007-08,2977.34,
2007-09,2854.03,
2007-10,2887.91,
2007-11,3040.72,
2007-12,2964.40,
2008-01,2883.50,
2008-02,2795.84,
2008-03,2880.05,
2008-04,2766.06,
2008-05,2722.88,
2008-06,3029.08,
2008-07,2797.32,
2008-08,2810.75,
2008-09,3109.70,
2008-10,3094.18,
2008-11,2957.16,
2008-12,3119.45,
2009-01,3057.72,
2009-02,3230.36,
2009-03,3407.90,
2009-04,3038.98,
2009-05,3087.87,
2009-06,3050.37,
2009-07,2888.49,
2009-08,2904.00,
2009-09,2814.16,
2009-10,2965.93,
2009-11,3000.29,
2009-12,2943.02,
2010-01,2780.53,
2010-02,2635.04,
2010-03,2598.90,
2010-04,2622.23,
2010-05,2426.03,
2010-06,2351.34,
2010-07,2398.56,
2010-08,2311.56,
2010-09,2456.07,
2010-10,2549.02,
2010-11,2491.03,
2010-12,2640.02,
2011-01,2543.18,
2011-02,2621.81,
2011-03,2669.48,
2011-04,2625.72,
2011-05,2613.54,
2011-06,2571.81,
2011-07,2524.96,
2011-08,2576.85,
2011-09,2585.43,
2011-10,2607.76,
2011-11,2638.58,
2011-12,2511.84,
2012-01,2390.93,
2012-02,2375.81,
2012-03,2382.92,
2012-04,2326.55,
2012-05,2266.44,
2012-06,2272.94,
2012-07,2196.82,
2012-08,2307.89,
2012-09,2324.53,
2012-10,2376.61,
2012-11,2360.01,
2012-12,2331.51,
2013-01,2402.14,
2013-02,2384.04,
2013-03,2344.98,
2013-04,2390.02,
2013-05,2459.45,
2013-06,2514.12,
2013-07,2508.87,
2013-08,2571.08,
2013-09,2585.07,
2013-10,2569.39,
2013-11,2623.96,
2013-12,2655.54,
2014-01,2713.89,
2014-02,2837.78,
2014-03,2708.90,
2014-04,2679.10,
2014-05,2592.47,
2014-06,2568.24,
2014-07,2503.87,
2014-08,2551.21,
2014-09,2551.53,
2014-10,2567.47,
2014-11,2701.97,
2014-12,2902.23,
2015-01,2709.23,
"","Source: Since April 2003: Superintendencia Financiera de Colombia, Bogotá, D.C. (formerly: Superintendencia Bancaria de Colombia). 1999 - March 2003: Dresdner Bank Lateinamerika AG, Hamburg.",
"","Methodology: * We only have data on exchange rates for the euro in Colombia up until March 2003. From April 2003, the quoted figures are comparable rates calculated on the basis of the exchange rates for the US dollar in Colombia in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
