"",BBFN1.M.DE.N.1.A.HR.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.HR.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Croatia,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:14:23,
1994-07,0.136,
1994-08,0.148,
1994-09,0.163,
1994-10,0.164,
1994-11,0.175,
1994-12,0.175,
1995-01,0.176,
1995-02,0.171,
1995-03,0.176,
1995-04,0.191,
1995-05,0.192,
1995-06,0.203,
1995-07,0.201,
1995-08,0.198,
1995-09,0.198,
1995-10,0.192,
1995-11,0.208,
1995-12,0.211,
1996-01,0.200,
1996-02,0.189,
1996-03,0.206,
1996-04,0.212,
1996-05,0.210,
1996-06,0.237,
1996-07,0.236,
1996-08,0.233,
1996-09,0.239,
1996-10,0.235,
1996-11,0.241,
1996-12,0.240,
1997-01,0.228,
1997-02,0.231,
1997-03,0.235,
1997-04,0.237,
1997-05,0.243,
1997-06,0.259,
1997-07,0.253,
1997-08,0.248,
1997-09,0.248,
1997-10,0.244,
1997-11,0.252,
1997-12,0.255,
1998-01,0.241,
1998-02,0.250,
1998-03,0.258,
1998-04,0.271,
1998-05,0.272,
1998-06,0.273,
1998-07,0.275,
1998-08,0.255,
1998-09,0.241,
1998-10,0.235,
1998-11,0.239,
1998-12,0.230,
1999-01,0.216,
1999-02,0.219,
1999-03,0.228,
1999-04,0.235,
1999-05,0.225,
1999-06,0.229,
1999-07,0.224,
1999-08,0.218,
1999-09,0.220,
1999-10,0.237,
1999-11,0.227,
1999-12,0.206,
2000-01,0.206,
2000-02,0.204,
2000-03,0.219,
2000-04,0.218,
2000-05,0.220,
2000-06,0.252,
2000-07,0.244,
2000-08,0.235,
2000-09,0.242,
2000-10,0.232,
2000-11,0.233,
2000-12,0.225,
2001-01,0.226,
2001-02,0.243,
2001-03,0.251,
2001-04,0.237,
2001-05,0.232,
2001-06,0.247,
2001-07,0.242,
2001-08,0.246,
2001-09,0.244,
2001-10,0.241,
2001-11,0.250,
2001-12,0.233,
2002-01,0.229,
2002-02,0.244,
2002-03,0.223,
2002-04,0.232,
2002-05,0.242,
2002-06,0.238,
2002-07,0.245,
2002-08,0.231,
2002-09,0.242,
2002-10,0.255,
2002-11,0.263,
2002-12,0.262,
2003-01,0.245,
2003-02,0.257,
2003-03,0.253,
2003-04,0.265,
2003-05,0.259,
2003-06,0.267,
2003-07,0.257,
2003-08,0.249,
2003-09,0.245,
2003-10,0.248,
2003-11,0.257,
2003-12,0.264,
2004-01,0.262,
2004-02,0.264,
2004-03,0.287,
2004-04,0.299,
2004-05,0.293,
2004-06,0.295,
2004-07,0.280,
2004-08,0.342,
2004-09,0.282,
2004-10,0.288,
2004-11,0.296,
2004-12,0.263,
2005-01,0.246,
2005-02,0.261,
2005-03,0.285,
2005-04,0.311,
2005-05,0.302,
2005-06,0.303,
2005-07,0.287,
2005-08,0.278,
2005-09,0.286,
2005-10,0.285,
2005-11,0.291,
2005-12,0.276,
2006-01,0.273,
2006-02,0.286,
2006-03,0.300,
2006-04,0.330,
2006-05,0.339,
2006-06,0.338,
2006-07,0.299,
2006-08,0.297,
2006-09,0.307,
2006-10,0.315,
2006-11,0.327,
2006-12,0.322,
2007-01,0.316,
2007-02,0.338,
2007-03,0.423,
2007-04,0.359,
2007-05,0.373,
2007-06,0.368,
2007-07,0.368,
2007-08,0.352,
2007-09,0.365,
2007-10,0.392,
2007-11,0.381,
2007-12,0.334,
2008-01,0.350,
2008-02,0.367,
2008-03,0.385,
2008-04,0.399,
2008-05,0.375,
2008-06,0.380,
2008-07,0.381,
2008-08,0.372,
2008-09,0.392,
2008-10,0.405,
2008-11,0.407,
2008-12,0.385,
2009-01,0.360,
2009-02,0.377,
2009-03,0.389,
2009-04,0.394,
2009-05,0.384,
2009-06,0.385,
2009-07,0.391,
2009-08,0.394,
2009-09,0.397,
2009-10,0.372,
2009-11,0.399,
2009-12,0.367,
2010-01,0.341,
2010-02,0.355,
2010-03,0.373,
2010-04,0.373,
2010-05,0.380,
2010-06,0.368,
2010-07,0.393,
2010-08,0.396,
2010-09,0.393,
2010-10,0.398,
2010-11,0.378,
2010-12,0.359,
2011-01,0.346,
2011-02,0.369,
2011-03,0.377,
2011-04,0.384,
2011-05,0.380,
2011-06,0.392,
2011-07,0.385,
2011-08,0.397,
2011-09,0.407,
2011-10,0.420,
2011-11,0.436,
2011-12,0.400,
2012-01,0.394,
2012-02,0.395,
2012-03,0.410,
2012-04,0.411,
2012-05,0.410,
2012-06,0.391,
2012-07,0.384,
2012-08,0.365,
2012-09,0.392,
2012-10,0.393,
2012-11,0.385,
2012-12,0.352,
2013-01,0.363,
2013-02,0.332,
2013-03,0.349,
2013-04,0.361,
2013-05,0.361,
2013-06,0.353,
2013-07,0.356,
2013-08,0.356,
2013-09,0.358,
2013-10,0.382,
2013-11,0.382,
2013-12,0.355,
2014-01,0.342,
2014-02,0.345,
2014-03,0.368,
2014-04,0.372,
2014-05,0.355,
2014-06,0.360,
2014-07,0.370,
2014-08,0.362,
2014-09,0.352,
2014-10,0.343,
2014-11,0.340,
2014-12,0.317,
