"",BBEX3.A.JMD.USD.CA.AC.A04,BBEX3.A.JMD.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Jamaica / USD 1 = JMD ... (middle),
unit,JMD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:35,
1990,7.29008,
1991,12.15483,
1992,22.45380,
1993,24.92925,
1994,32.06788,
1995,34.70328,
1996,36.51875,
1997,35.23875,
1998,36.03417,
1999,38.07417,
2000,43.16330,
2001,46.09384,
2002,48.44911,
2003,58.06625,
2004,61.23208,
2005,62.45208,
2006,65.86625,
2007,69.03250,
2008,73.18113,
2009,88.59666,
2010,87.10326,
2011,85.89243,
2012,88.97631,
2013,100.90364,
2014,111.29024,
"","Source: Since 2000: Bank of Jamaica, Kingston 1997 - 1999: National Commercial Bank Jamaica Limited, Kingston 1990 - 1996: Mutual Security Bank Limited, Kingston.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
